ID: 8130601316595773762, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 694 ms, 速率: 3.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5769709735766826233, 名称: CCTV-5, 接口: http://173.208.212.130:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 524 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5043485470843205331, 名称: CCTV-5, 接口: http://173.208.212.130:8181/720p/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 512 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4112628526613977734, 名称: CCTV-5, 接口: http://173.208.212.130:8181/1080p/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 566 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5326925618641397075, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 554 ms, 速率: 1.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5568964093431191742, 名称: CCTV-5, 接口: http://182.140.125.47:808/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5037 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2813459659425347472, 名称: CCTV-5, 接口: http://223.75.148.190:9910/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 7114 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7671216995580598708, 名称: CCTV-5, 接口: http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-保亭黎族苗族自治县, 运营商: 电信, 延迟: 7029 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25960598763183131, 名称: CCTV-5, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 3048 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7412753497276221397, 名称: CCTV-5, 接口: http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 10373 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2355786506321271277, 名称: CCTV-5, 接口: http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 10299 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8282680133260896531, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 52 ms, 速率: 19.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4364083534989548389, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 80 ms, 速率: 48.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8197506169793178730, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 98 ms, 速率: 60.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4219721295184280020, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 99 ms, 速率: 54.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2893778117123816594, 名称: CCTV-5+, 接口: http://173.208.212.130:8181/1080p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 468 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7677417485492227357, 名称: CCTV-5+, 接口: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 4633 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2576167377512604049, 名称: CCTV-5+, 接口: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: , 延迟: 4678 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9157464554500141490, 名称: CCTV-5+, 接口: http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 5247 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2766535696046245398, 名称: CCTV-5+, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2349 ms, 速率: 2.34 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8748378484033078847, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 90 ms, 速率: 64.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 14884889986948769, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=c89a4225ad5c8ee02dc7ea15ac47cfb9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 88 ms, 速率: 66.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8820531789738786211, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 151 ms, 速率: 37.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5101468685932302235, 名称: CCTV-6, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 719 ms, 速率: 4.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5445390602507463772, 名称: CCTV-6, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 780 ms, 速率: 4.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3800724370558649821, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 755 ms, 速率: 4.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2572554231154210140, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1152 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5522368278466734142, 名称: CCTV-6, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1216 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4198886598962713394, 名称: CCTV-6, 接口: http://173.208.212.130:8181/1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 626 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4199826110601806740, 名称: CCTV-6, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1025 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -555855248113579470, 名称: CCTV-6, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1024 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5122060242952850986, 名称: CCTV-6, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1068 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5047815712438625958, 名称: CCTV-6, 接口: http://173.208.212.130:8181/720p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 969 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8527377686889784258, 名称: CCTV-6, 接口: http://1.24.39.180:808/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4625 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8857159728000992594, 名称: CCTV-6, 接口: http://182.140.125.47:808/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5838 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8413305813119352597, 名称: CCTV-6, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2708 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5617640378482576460, 名称: CCTV-6, 接口: http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-保亭黎族苗族自治县, 运营商: 电信, 延迟: 8257 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1835941244472173484, 名称: CCTV-6, 接口: http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 10090 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7486217291142069730, 名称: CCTV-6, 接口: http://223.75.148.190:9910/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 10643 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6736548620608888085, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 111 ms, 速率: 47.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5664412992738775393, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 160 ms, 速率: 33.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1179364576480045001, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 648 ms, 速率: 2.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1297695506685830101, 名称: CCTV-7, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 508 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7822840588092047540, 名称: CCTV-7, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 856 ms, 速率: 2.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4268719989386464744, 名称: CCTV-6, 接口: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 352 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5322227342851142051, 名称: CCTV-7, 接口: http://1.24.39.180:808/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4525 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2374304113800196562, 名称: CCTV-7, 接口: http://182.140.125.47:808/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5398 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4973262212695613467, 名称: CCTV-7, 接口: http://223.75.148.190:9910/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 5835 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9120651008468395190, 名称: CCTV-7, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2429 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2429285998093094624, 名称: CCTV-7, 接口: http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-保亭黎族苗族自治县, 运营商: 电信, 延迟: 8466 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6055283541226396633, 名称: CCTV-7, 接口: http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 9658 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 305504815004237829, 名称: CCTV-8, 接口: https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 107 ms, 速率: 52.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6729149299912654210, 名称: CCTV-8, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 780 ms, 速率: 5.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7738686681987619911, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 472 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5130912743425006789, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 515 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5066110124623649289, 名称: CCTV-8, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 711 ms, 速率: 5.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3765984044457842441, 名称: CCTV-8, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 512 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8937472298399743972, 名称: CCTV-8, 接口: http://69.30.245.50/live/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 516 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 999221777607041105, 名称: CCTV-8, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 738 ms, 速率: 4.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5505283681340740472, 名称: CCTV-8, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 735 ms, 速率: 4.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4309780716892774859, 名称: CCTV-7, 接口: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10576 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -977386350581773528, 名称: CCTV-7, 接口: http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 10173 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
