Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 276 ms, Speed: 14.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.52.127.45:880/CH002.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10088 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768654397.83afbaf6d28f0bbbbf66afdb474a3584f01dab98ad98c3c26872b070b4bd24a3, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 40 ms, Speed: 29.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 43 ms, Speed: 22.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768658627.6247e2cf3f98afa23a572d99c9dbfcb48e3d59513379335d1f779b1a358cfa46, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 38 ms, Speed: 28.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 352 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10127 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10947 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.222.242.31:8088/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10230 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.46.105.20:8009/hls/502/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10364 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.24.39.180:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4346 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.31.14.70:54321/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5015 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3842 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768687395.9e97a061a1f3da2b2dc8787af9d0c4b59a7251bcbb2abcedc3dfba6c45782400, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2258 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10332 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10784 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10080 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260118065435f73369336fd64646afb3360451682bfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260118065435&Channel_ID=0116_2600001300-99000-201600010012244&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.114.37.31&SecurityKey=20260118065435&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daab484a99b507e4d888d9c12b100d4e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601181002442f7e3bfbf9704fbebbdd59a47fa5a6af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260118100244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260118100244&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d50d9f7e0d2e4096fe83033afa9425a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768683805.8dc6924724aea5548cd9816c537990c55a20589ea979a6806afc387ccf43af29, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 3420 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10358 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 708 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://rihou.cc:555/tv/[JR]CCTV-03, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 697 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.19.134.144:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10249 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10856 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://60.191.56.186:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 7319 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10864 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10907 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10679 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.14.142.118:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10380 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.19.134.144:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10390 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768688467.f8b2d61de89dd2a9295564abc1bf8a62a41d27388d1c05ab661ba2d919570caf, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 4068 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10318 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.239.108.37:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10277 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.206.221.78:90/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 10273 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10199 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10941 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ypbj.dfys.live:6841/udp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 652 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://125.42.151.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10239 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9552 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768694610.537f3397c11f09b3e7d03894eb836791aa46505b4a64d94dba73f5a564e7f60f, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 5589 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10414 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10212 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.150.98.32:7799/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 10251 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10067 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768709543.20201a3a2e27d943ad41290fb81f9c43665c282dbefacbd526d43cd5f85287f6, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 4488 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://103.114.90.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 4304 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4552 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.126.115.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 7693 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768702452.f64715a0876c4e86068a41d8c33cd4b409278fde582ad65c088531dbd5cb51cf, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 4663 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768700622.cd9771c3f5e0da0c51536bdd5e6d1e64134317edf1fc894c3819f720a4697279, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 5140 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ypbj.dfys.live:6841/udp/225.1.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 705 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zjc.ybitsm.com:5050/udp/239.94.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.150.35:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10291 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10108 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10157 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.195.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10062 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10462 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.198.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10154 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.194.59:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10388 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.230.62.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10125 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.16.0.216:5757/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10917 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.151.45:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10410 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://live.catvod.com/live.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 20.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10542 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://103.121.188.31:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 7529 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10479 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 8204 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV-3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 16.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 953 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.52.127.45:880/CH003.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10841 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.27.235.94:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10148 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tvtj.jxwltx.com:8003/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10841 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.19.134.243:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10187 ms, Speed: 0.02 M/s, Resolution: None
