ID: 4015342008355993370, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV1&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 655 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4409035915466109707, 名称: CCTV-5+, 接口: http://111.43.126.240:9003/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 3073 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7535249581986375322, 名称: CCTV-5+, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 2228 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3498718963333783409, 名称: CCTV-6, 接口: https://iptv.catvod.com/catvod?id=CCTV6&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 169 ms, 速率: 3.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3519754514790026836, 名称: CCTV-6, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 528 ms, 速率: 3.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6015621170303988752, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 543 ms, 速率: 3.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5247983744131230868, 名称: CCTV-6, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 646 ms, 速率: 2.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -891187977576805565, 名称: CCTV-6, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 794 ms, 速率: 5.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 910604976743040993, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV6&line=13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 302 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7744733059982330546, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV6&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 389 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4575135539356227205, 名称: CCTV-6, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 756 ms, 速率: 2.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1523927686147984570, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV6&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 293 ms, 速率: 2.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 394338575302923541, 名称: CCTV-6, 接口: https://iptv.catvod.com/catvod?id=CCTV6&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 349 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8508697459894398429, 名称: CCTV-6, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 986 ms, 速率: 2.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1723191421876439677, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV6&line=13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 350 ms, 速率: 2.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7859151454752186849, 名称: CCTV-6, 接口: https://iptv.catvod.com/catvod?id=CCTV6&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 631 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3847930162410335307, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV6&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 665 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8345823476258503432, 名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV6&line=14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 662 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -134696350756677344, 名称: CCTV-6, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1475 ms, 速率: 3.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7796501442581714796, 名称: CCTV-6, 接口: https://iptv.catvod.com/catvod?id=CCTV6&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 168 ms, 速率: 3.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8187573229001446521, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7733 ms, 速率: 3.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6315222724183503444, 名称: CCTV-7, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV7&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 257 ms, 速率: 2.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6770810313416575276, 名称: CCTV-7, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV7&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 219 ms, 速率: 2.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9104544268453087643, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 484 ms, 速率: 2.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5556984614507255550, 名称: CCTV-7, 接口: http://198.204.228.26/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 831 ms, 速率: 5.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8695516539314450991, 名称: CCTV-7, 接口: http://69.30.245.50/live/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 895 ms, 速率: 5.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3303882292666776219, 名称: CCTV-7, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 921 ms, 速率: 5.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7822840588092047540, 名称: CCTV-7, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 469 ms, 速率: 2.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 689206998210121823, 名称: CCTV-7, 接口: http://222.223.41.27:8888/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10185 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -590263316818457402, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4461 ms, 速率: 5.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4334087497484911252, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 396 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7000364921909108465, 名称: CCTV-8, 接口: http://198.204.228.26/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 410 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3670832016320217090, 名称: CCTV-8, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 397 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1456706803313790058, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV8&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 167 ms, 速率: 3.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6496413346491981186, 名称: CCTV-8, 接口: http://69.30.245.50/live/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 764 ms, 速率: 6.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5695254415005990145, 名称: CCTV-8, 接口: https://iptv.catvod.com/catvod?id=CCTV8&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 329 ms, 速率: 2.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5306088910794380202, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 345 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5975867330057684344, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 310 ms, 速率: 2.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5066110124623649289, 名称: CCTV-8, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 999 ms, 速率: 4.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 287062116332721949, 名称: CCTV-8, 接口: https://iptv.catvod.com/catvod?id=CCTV8&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 267 ms, 速率: 2.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8532955022217534824, 名称: CCTV-8, 接口: https://iptv.catvod.com/live.php?id=CCTV8&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 266 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3483547392086954685, 名称: CCTV-8, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 674 ms, 速率: 6.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4780038520261826880, 名称: CCTV-9, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV9&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 373 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8329685427802988186, 名称: CCTV-9, 接口: https://iptv.catvod.com/catvod?id=CCTV9&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 445 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 427624414324966674, 名称: CCTV-9, 接口: https://iptv.catvod.com/catvod?id=CCTV9&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 450 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2254147849637428993, 名称: CCTV-9, 接口: https://iptv.catvod.com/catvod?id=CCTV9&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 304 ms, 速率: 2.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -966328676206794249, 名称: CCTV-9, 接口: https://iptv.catvod.com/catvod?id=CCTV9&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 310 ms, 速率: 1.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6119609236603185851, 名称: CCTV-9, 接口: https://iptv.catvod.com/catvod?id=CCTV9&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 253 ms, 速率: 2.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3620111557539989708, 名称: CCTV-9, 接口: http://107.150.60.122/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1048 ms, 速率: 3.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8978656083907743316, 名称: CCTV-9, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1035 ms, 速率: 2.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8759378988976573883, 名称: CCTV-9, 接口: http://69.30.245.50/live/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1351 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8227372534028975688, 名称: CCTV-9, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1141 ms, 速率: 2.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2210255424175102565, 名称: CCTV-9, 接口: http://207.56.13.146:81/cdnlive/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1294 ms, 速率: 2.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2405598580769488141, 名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10526 ms, 速率: 5.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3739778489113730488, 名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10734 ms, 速率: 9.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2629174294571144835, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 433 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 310606597216117664, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 434 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8202452317452711873, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 444 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 662767862709629166, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 266 ms, 速率: 2.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 102466250901153197, 名称: CCTV-10, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 694 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7729881297677945471, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1157 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
