Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260113200204b94356c5958f495e985c2e55da16aeec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260113200204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260113200204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69f70de5f4d3cda3d54c7a899d165e86&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://zjc.ybitsm.com:5050/udp/239.94.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://zjc.ybitsm.com:5050/udp/239.94.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://168250.xyz:1111/rtp/239.5.1.20:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://lihetl.com:9527/udp/232.0.0.130:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 2231 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.147:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2193 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://23.237.228.134/live6/henan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1164 ms, Speed: 3.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.91:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 3490 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9db21218b20387dadd93da9316c1d001&wsTime=1768299302&wsSession=538b63978010637d635d6720-176828797616960&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://lihetl.com:9527/udp/232.0.0.95:8866, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.7.223/tv/migu3.php?id=hubws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2310 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202601132002084fe6f615f2584fe0bb6d8c9046d3010a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260113200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260113200208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c4c261a1f2a199af939c7d1c8d00d45&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://lihetl.com:9527/udp/232.0.0.138:9156, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://23.237.228.134/live8/jilin.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1188 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://168250.xyz:1111/rtp/239.5.1.47:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://43.251.226.89:8080/play/150.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 116 ms, Speed: 16.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5671 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://43.251.226.89:8080/play/163.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 165 ms, Speed: 17.17 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026011320020890f8622ba9114ef8bb144d184f5d2f6f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260113200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260113200208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3ad9e389807cac25a4ceefbfccf0f7c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 529 ms, Speed: 8.86 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://lihetl.com:9527/udp/232.0.0.209:9236, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1510 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://168250.xyz:1111/rtp/239.5.1.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://43.251.226.89:8080/play/151.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 113 ms, Speed: 49.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://43.251.226.89:8080/play/222.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 389 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 747 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 390 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260113200207cd8e0b1734f44e66804685b2e3842da9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260113200207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260113200207&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cbbbf2188ea4e5214e92a60cc7beddb&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://69.30.246.194/live/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 561 ms, Speed: 8.39 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.31:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 640 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://43.251.226.89:8080/play/209.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1246 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.13.235.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8690 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=21f780e092a46a6ebbd0046529cef0d6&wsTime=1768330939&wsSession=538b63978010637d635d6720-176831678504453&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 3077 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://43.251.226.89:8080/play/469.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10402 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://lihetl.com:9527/udp/232.0.0.128:9100, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202601132202099f4cc6a9e65f4179958ae277c5db4ba2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260113220209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260113220209&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cedd3e2796c99e6efe04dd7fd645b7c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 3643 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://43.251.226.89:8080/play/463.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10300 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lihetl.com:9527/udp/232.0.0.174:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://43.251.226.89:8080/play/456.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10047 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://23.237.228.134/live8/liaoning.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1157 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://43.251.226.89:8080/play/467.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10366 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 3311 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260113200208aa9743ab4aaf4b5fa26fcd6d97081006&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260113200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260113200208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2576b89e452924a9aea0767945319284&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://43.251.226.89:8080/play/417.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10937 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 377 ms, Speed: 6.35 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://8.138.7.223/tv/migu3.php?id=jlws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 332 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 761 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026011320020927910b4c09e64aabbb1db33e3461edcf&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260113200209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260113200209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c10df7aecfe159480c59b0882ccc821e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://23.237.228.134/live8/neimenggu.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1237 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://23.237.228.134/live8/qinghai.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 161 ms, Speed: 14.12 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 518 ms, Speed: 9.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260113200208100290a20c854164be856313b2affc42&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260113200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260113200208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a432fc1078a91936cdae3436de0945df&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 486 ms, Speed: 9.30 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://8.138.7.223/tv/migu3.php?id=gzws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1442 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://43.251.226.89:8080/play/152.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 101 ms, Speed: 54.60 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://43.251.226.89:8080/play/457.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10698 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 350 ms, Speed: 7.80 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 1172 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://lihetl.com:9527/udp/232.0.0.64:8608, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 783 ms, Speed: 3.66 M/s, Resolution: 1920x1080
