Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 20.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.16.0.216:5757/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10967 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10126 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.198.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10129 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.239.108.37:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10086 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10103 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.206.221.78:90/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 10192 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10102 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.194.59:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10917 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10481 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.230.62.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10561 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10660 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://103.121.188.31:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 3388 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10227 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10353 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.150.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10022 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.150.99:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10057 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10577 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://60.191.56.186:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 8542 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.19.134.144:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV-3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 26.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.48.160.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 11113 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 368 ms, Speed: 10.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.24.39.180:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4449 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.31.14.70:54321/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6064 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.52.127.45:880/CH003.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10666 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://60.191.56.186:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 5198 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.27.235.94:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10466 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tvtj.jxwltx.com:8003/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10594 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.222.242.31:8088/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10268 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10812 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10179 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.46.105.20:8009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10216 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10249 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 619 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.18.53:4022/udp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 558 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10889 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.14.142.118:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10090 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10094 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10183 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10637 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.16.0.216:5757/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10170 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10715 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.237.95.108:9901/tsfile/live/1077_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10686 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.19.134.69:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012120020389ecef620d3f447cbc3b2a38fd5cd5fc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260121200203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a4ef215ab504c6c31e0e9e4cc9a9eda, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10186 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1554 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5483 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.206.221.78:90/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1684 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lihetl.com:9527/udp/232.0.0.198:9214, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 641 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10509 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10113 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ypbj.dfys.live:6841/udp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 771 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 965 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.48.160.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lihetl.com:9527/rtp/232.0.0.148:9142, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lihetl.com:9527/rtp/232.0.0.145:9110, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lihetl.com:9527/udp/232.0.0.148:9142, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lihetl.com:9527/rtp/232.0.0.210:9238, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://iptv.4666888.xyz/iptv2A.php?id=9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 225 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10725 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.243.37:50085/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10620 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 4985 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.194.59:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10992 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.230.62.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10228 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.169:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10256 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10938 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.126.115.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 10241 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.198.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10249 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10789 ms, Speed: 0.01 M/s, Resolution: None
