❀沈阳移动,#genre#
中国天气,http://lihetl.com:9527/udp/232.0.0.152:9314
乐游,http://lihetl.com:9527/udp/232.0.0.126:9298
环球旅游,http://lihetl.com:9527/udp/232.0.0.29:8706
生活时尚,http://lihetl.com:9527/udp/232.0.0.125:9296
生态环境,http://lihetl.com:9527/udp/232.0.0.151:9312
收藏天下,http://lihetl.com:9527/udp/232.0.0.26:8714
国学频道,http://lihetl.com:9527/udp/232.0.0.221:9264
书画频道,http://lihetl.com:9527/udp/232.0.0.222:9266
梨园频道,http://lihetl.com:9527/udp/232.0.0.219:9256
文物宝库,http://lihetl.com:9527/udp/232.0.0.217:9252
武术世界,http://lihetl.com:9527/udp/232.0.0.223:9268
法治天地,http://lihetl.com:9527/udp/232.0.0.142:9308
党员教育,http://lihetl.com:9527/udp/232.0.0.224:9270
东方财经,http://lihetl.com:9527/udp/232.0.0.30:8656
财富天下,http://lihetl.com:9527/udp/232.0.0.37:8646
家庭理财,http://lihetl.com:9527/udp/232.0.0.197:9212
家庭理财,http://lihetl.com:9527/udp/232.0.0.19:8688
家有购物,http://lihetl.com:9527/udp/232.0.0.109:8702
游戏风云,http://lihetl.com:9527/udp/232.0.0.139:9302
中华特产,http://lihetl.com:9527/udp/232.0.0.247:9136
金色学堂,http://lihetl.com:9527/udp/232.0.0.141:9306
爱上4K,http://lihetl.com:9527/udp/232.0.0.104:8632
轮播1,http://lihetl.com:9527/udp/232.0.0.119:8872
轮播2,http://lihetl.com:9527/udp/232.0.0.91:8746
轮播3,http://lihetl.com:9527/udp/232.0.0.154:9318
轮播4,http://lihetl.com:9527/udp/232.0.0.118:8870
轮播5,http://lihetl.com:9527/udp/232.0.0.105:8826

💝四川电信组播,#genre#
CCTV1,http://1.8239999.xyz:5050/udp/239.94.0.1:5140
CCTV2,http://zjc.ybitsm.com:5050/udp/239.94.0.2:5140
CCTV3,http://zjc.ybitsm.com:5050/udp/239.94.0.3:5140
CCTV4,http://zjc.ybitsm.com:5050/udp/239.94.0.4:5140
CCTV5,http://zjc.ybitsm.com:5050/udp/239.94.0.5:5140
CCTV6,http://zjc.ybitsm.com:5050/udp/239.94.0.6:5140
CCTV7,http://zjc.ybitsm.com:5050/udp/239.94.0.7:5140
CCTV8,http://zjc.ybitsm.com:5050/udp/239.94.0.8:5140
CCTV9,http://zjc.ybitsm.com:5050/udp/239.94.0.9:5140
CCTV10,http://zjc.ybitsm.com:5050/udp/239.94.0.10:5140
CCTV11,http://zjc.ybitsm.com:5050/udp/239.94.0.11:5140
CCTV12,http://zjc.ybitsm.com:5050/udp/239.94.0.12:5140
CCTV13,http://zjc.ybitsm.com:5050/udp/239.94.0.13:5140
CCTV14,http://zjc.ybitsm.com:5050/udp/239.94.0.14:5140
CCTV15,http://zjc.ybitsm.com:5050/udp/239.94.0.15:5140
CCTV17,http://zjc.ybitsm.com:5050/udp/239.94.0.17:5140
CCTV5+,http://zjc.ybitsm.com:5050/udp/239.94.0.19:5140
CCTV4K,http://zjc.ybitsm.com:5050/udp/239.94.0.20:5140
爱上4K,http://zjc.ybitsm.com:5050/udp/239.94.0.21:5140
CGTN英语,http://zjc.ybitsm.com:5050/udp/239.94.0.22:5140
精彩导视,http://zjc.ybitsm.com:5050/udp/239.94.1.63:5140
四川卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.59:5140
湖南卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.61:5140
江苏卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.62:5140
浙江卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.63:5140
东方卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.64:5140
北京卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.65:5140
深圳卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.66:5140
广东卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.67:5140
天津卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.68:5140
山东卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.69:5140
四川经济,http://zjc.ybitsm.com:5050/udp/239.94.0.70:5140
四川文化旅游,http://zjc.ybitsm.com:5050/udp/239.94.0.71:5140
四川新闻,http://zjc.ybitsm.com:5050/udp/239.94.0.72:5140
四川影视文艺,http://zjc.ybitsm.com:5050/udp/239.94.0.73:5140
四川-7妇女儿童,http://zjc.ybitsm.com:5050/udp/239.94.0.75:5140
四川科教,http://zjc.ybitsm.com:5050/udp/239.94.0.76:5140
四川乡村,http://zjc.ybitsm.com:5050/udp/239.94.0.77:5140
康巴卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.78:5140
江西卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.79:5140
东南卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.80:5140
黑龙江卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.81:5140
贵州卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.83:5140
湖北卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.84:5140
安徽卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.85:5140
河北卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.86:5140
中国交通高清,http://zjc.ybitsm.com:5050/udp/239.94.0.87:5140
河南卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.88:5140
广西卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.89:5140
云南卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.90:5140
吉林卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.91:5140
陕西卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.92:5140
山西卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.93:5140
内蒙古卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.94:5140
青海卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.95:5140
宁夏卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.96:5140
西藏卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.97:5140
新疆卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.98:5140
甘肃卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.99:5140
海南卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.100:5140
辽宁卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.101:5140
兵团卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.102:5140
峨眉电影高清,http://zjc.ybitsm.com:5050/udp/239.94.0.103:5140
厦门卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.104:5140
三沙卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.105:5140
山东教育,http://zjc.ybitsm.com:5050/udp/239.94.0.106:5140
延边卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.107:5140
陕西农林,http://zjc.ybitsm.com:5050/udp/239.94.0.108:5140
北京纪实科教,http://zjc.ybitsm.com:5050/udp/239.94.0.109:5140
安多卫视,http://zjc.ybitsm.com:5050/udp/239.94.0.110:5140
重庆卫视高清,http://zjc.ybitsm.com:5050/udp/239.94.0.82:5140
CDTV-1综合,http://zjc.ybitsm.com:5050/udp/239.94.0.154:5140
CDTV-2经济,http://zjc.ybitsm.com:5050/udp/239.94.0.155:5140
CDTV-3生活,http://zjc.ybitsm.com:5050/udp/239.94.0.156:5140
CDTV-4影视,http://zjc.ybitsm.com:5050/udp/239.94.0.157:5140
CDTV-5公共,http://zjc.ybitsm.com:5050/udp/239.94.0.158:5140
CDTV-6少儿,http://zjc.ybitsm.com:5050/udp/239.94.0.159:5140
宜宾新闻综合,http://zjc.ybitsm.com:5050/udp/239.94.0.161:5140
乐山新闻综合,http://zjc.ybitsm.com:5050/udp/239.94.0.162:5140
泸州新闻综合,http://zjc.ybitsm.com:5050/udp/239.94.0.163:5140
内江综合高清,http://zjc.ybitsm.com:5050/udp/239.94.0.164:5140
德阳文旅科教,http://zjc.ybitsm.com:5050/udp/239.94.0.165:5140
雅安新闻综合,http://zjc.ybitsm.com:5050/udp/239.94.0.166:5140
广元综合,http://zjc.ybitsm.com:5050/udp/239.94.0.167:5140
攀枝花新闻综合,http://zjc.ybitsm.com:5050/udp/239.94.0.168:5140
自贡综合,http://zjc.ybitsm.com:5050/udp/239.94.0.169:5140
眉山综合,http://zjc.ybitsm.com:5050/udp/239.94.0.170:5140
凉山新闻综合高清,http://zjc.ybitsm.com:5050/udp/239.94.0.171:5140
宜宾公共,http://zjc.ybitsm.com:5050/udp/239.94.0.172:5140
乐山文旅生活,http://zjc.ybitsm.com:5050/udp/239.94.0.173:5140
眉山文旅乡村,http://zjc.ybitsm.com:5050/udp/239.94.0.174:5140
凉山彝语综合,http://zjc.ybitsm.com:5050/udp/239.94.0.175:5140
德阳新闻综合,http://zjc.ybitsm.com:5050/udp/239.94.0.176:5140
自贡文化生活,http://zjc.ybitsm.com:5050/udp/239.94.0.178:5140
广元文化生活,http://zjc.ybitsm.com:5050/udp/239.94.0.179:5140
雅安文化生活,http://zjc.ybitsm.com:5050/udp/239.94.0.180:5140
内江科教生活,http://zjc.ybitsm.com:5050/udp/239.94.0.181:5140
泸州科教生活,http://zjc.ybitsm.com:5050/udp/239.94.0.182:5140
资阳新闻综合,http://zjc.ybitsm.com:5050/udp/239.94.0.183:5140
金鹰纪实高清,http://zjc.ybitsm.com:5050/udp/239.94.1.1:5140
CETV-1,http://zjc.ybitsm.com:5050/udp/239.94.1.2:5140
熊猫新闻高清,http://zjc.ybitsm.com:5050/udp/239.94.1.3:5140
熊猫体娱高清,http://zjc.ybitsm.com:5050/udp/239.94.1.4:5140
熊猫少儿高清,http://zjc.ybitsm.com:5050/udp/239.94.1.5:5140
熊猫影院,http://zjc.ybitsm.com:5050/udp/239.94.1.6:5140
云看熊猫,http://zjc.ybitsm.com:5050/udp/239.94.1.7:5140
金熊猫卡通高清,http://zjc.ybitsm.com:5050/udp/239.94.1.8:5140
炫动卡通,http://zjc.ybitsm.com:5050/udp/239.94.1.9:5140
嘉佳卡通,http://zjc.ybitsm.com:5050/udp/239.94.1.10:5140
熊猫爱生活高清,http://zjc.ybitsm.com:5050/udp/239.94.1.11:5140
大爱四川高清,http://zjc.ybitsm.com:5050/udp/239.94.1.12:5140
梨园频道,http://zjc.ybitsm.com:5050/udp/239.94.1.16:5140
优优宝贝,http://zjc.ybitsm.com:5050/udp/239.94.1.18:5140
CETV-2,http://zjc.ybitsm.com:5050/udp/239.94.1.19:5140
CETV-4高清,http://zjc.ybitsm.com:5050/udp/239.94.1.20:5140
经典电影,http://zjc.ybitsm.com:5050/udp/239.94.1.21:5140
华语影院,http://zjc.ybitsm.com:5050/udp/239.94.1.22:5140
星光院线,http://zjc.ybitsm.com:5050/udp/239.94.1.23:5140
全球大片,http://zjc.ybitsm.com:5050/udp/239.94.1.24:5140
热播剧场,http://zjc.ybitsm.com:5050/udp/239.94.1.25:5140
热门剧场,http://zjc.ybitsm.com:5050/udp/239.94.1.26:5140
健康养生,http://zjc.ybitsm.com:5050/udp/239.94.1.27:5140
谍战剧场高清,http://zjc.ybitsm.com:5050/udp/239.94.1.28:5140
卡酷动画,http://zjc.ybitsm.com:5050/udp/239.94.1.29:5140
金鹰卡通,http://zjc.ybitsm.com:5050/udp/239.94.1.30:5140
优漫卡通,http://zjc.ybitsm.com:5050/udp/239.94.1.31:5140
宝宝动画,http://zjc.ybitsm.com:5050/udp/239.94.1.32:5140
少儿动画高清,http://zjc.ybitsm.com:5050/udp/239.94.1.33:5140
青春动漫高清,http://zjc.ybitsm.com:5050/udp/239.94.1.34:5140
热门综艺高清,http://zjc.ybitsm.com:5050/udp/239.94.1.35:5140
音乐现场高清,http://zjc.ybitsm.com:5050/udp/239.94.1.36:5140
戏曲精选专区高清,http://zjc.ybitsm.com:5050/udp/239.94.1.37:5140
戏曲专区高清,http://zjc.ybitsm.com:5050/udp/239.94.1.38:5140
魅力时尚高清,http://zjc.ybitsm.com:5050/udp/239.94.1.39:5140
生活时尚,http://zjc.ybitsm.com:5050/udp/239.94.1.40:5140
爱生活高清,http://zjc.ybitsm.com:5050/udp/239.94.1.41:5140
财富天下,http://zjc.ybitsm.com:5050/udp/239.94.1.42:5140
百变课堂,http://zjc.ybitsm.com:5050/udp/239.94.1.43:5140
爱体育,http://zjc.ybitsm.com:5050/udp/239.94.1.44:5140
电竞天堂高清,http://zjc.ybitsm.com:5050/udp/239.94.1.45:5140
游戏风云,http://zjc.ybitsm.com:5050/udp/239.94.1.46:5140
足球高清,http://zjc.ybitsm.com:5050/udp/239.94.1.47:5140
红色影院,http://zjc.ybitsm.com:5050/udp/239.94.1.48:5140
经典剧场,http://zjc.ybitsm.com:5050/udp/239.94.1.49:5140
家庭理财,http://zjc.ybitsm.com:5050/udp/239.94.1.50:5140
墨宝高清,http://zjc.ybitsm.com:5050/udp/239.94.1.51:5140
军事高清,http://zjc.ybitsm.com:5050/udp/239.94.1.52:5140
解密高清,http://zjc.ybitsm.com:5050/udp/239.94.1.53:5140
地理高清,http://zjc.ybitsm.com:5050/udp/239.94.1.54:5140
导视,http://zjc.ybitsm.com:5050/udp/239.94.1.55:5140
收视指南,http://zjc.ybitsm.com:5050/udp/239.94.1.56:5140
蓉城先锋,http://zjc.ybitsm.com:5050/udp/239.94.1.57:5140
东方财经高清,http://zjc.ybitsm.com:5050/udp/239.94.1.59:5140
4K视界,http://zjc.ybitsm.com:5050/udp/239.94.1.60:5140
CGTN西班牙语,http://zjc.ybitsm.com:5050/udp/239.94.1.61:5140
CGTN法语,http://zjc.ybitsm.com:5050/udp/239.94.1.62:5140
爱浪漫,http://zjc.ybitsm.com:5050/udp/239.94.1.128:5140
爱喜剧,http://zjc.ybitsm.com:5050/udp/239.94.1.129:5140
爱奇谈,http://zjc.ybitsm.com:5050/udp/239.94.1.130:5140
爱科幻,http://zjc.ybitsm.com:5050/udp/239.94.1.131:5140
爱院线,http://zjc.ybitsm.com:5050/udp/239.94.1.132:5140
都市剧场,http://zjc.ybitsm.com:5050/udp/239.94.1.133:5140
爱谍战,http://zjc.ybitsm.com:5050/udp/239.94.1.134:5140
爱历史,http://zjc.ybitsm.com:5050/udp/239.94.1.135:5140
爱悬疑,http://zjc.ybitsm.com:5050/udp/239.94.1.136:5140
爱旅行,http://zjc.ybitsm.com:5050/udp/239.94.1.137:5140
少儿天地,http://zjc.ybitsm.com:5050/udp/239.94.1.138:5140
爱幼教,http://zjc.ybitsm.com:5050/udp/239.94.1.139:5140
爱玩具,http://zjc.ybitsm.com:5050/udp/239.94.1.140:5140
爱动漫,http://zjc.ybitsm.com:5050/udp/239.94.1.141:5140
求索频道高清,http://zjc.ybitsm.com:5050/udp/239.94.1.142:5140
爱体育,http://zjc.ybitsm.com:5050/udp/239.94.1.143:5140
爱赛车,http://zjc.ybitsm.com:5050/udp/239.94.1.144:5140
爱宠物,http://zjc.ybitsm.com:5050/udp/239.94.1.145:5140
生活时尚高清,http://zjc.ybitsm.com:5050/udp/239.94.1.146:5140
环球旅游,http://zjc.ybitsm.com:5050/udp/239.94.1.147:5140
来钓鱼吧,http://zjc.ybitsm.com:5050/udp/239.94.1.148:5140
麻辣体育,http://zjc.ybitsm.com:5050/udp/239.94.1.149:5140
绚影4K,http://zjc.ybitsm.com:5050/udp/239.94.1.150:5140
先锋乒羽,http://zjc.ybitsm.com:5050/udp/239.94.1.151:5140
天元围棋,http://zjc.ybitsm.com:5050/udp/239.94.1.152:5140
快乐垂钓,http://zjc.ybitsm.com:5050/udp/239.94.1.153:5140
茶频道,http://zjc.ybitsm.com:5050/udp/239.94.1.154:5140
乐龄学堂,http://zjc.ybitsm.com:5050/udp/239.94.1.155:5140
亲子趣学4k,http://zjc.ybitsm.com:5050/udp/239.94.1.156:5140
4K乐享超清,http://zjc.ybitsm.com:5050/udp/239.94.1.162:5140
书画频道,http://zjc.ybitsm.com:5050/udp/239.94.1.163:5140
乐游,http://zjc.ybitsm.com:5050/udp/239.94.1.164:5140
金色学堂,http://zjc.ybitsm.com:5050/udp/239.94.1.165:5140
法治天地,http://zjc.ybitsm.com:5050/udp/239.94.1.166:5140
中国天气,http://zjc.ybitsm.com:5050/udp/239.94.1.167:5140
四海钓鱼,http://zjc.ybitsm.com:5050/udp/239.94.1.168:5140
动漫秀场,http://zjc.ybitsm.com:5050/udp/239.94.1.171:5140
精彩影视,http://zjc.ybitsm.com:5050/udp/239.94.1.172:5140
CHC家庭影院,http://zjc.ybitsm.com:5050/udp/239.94.1.173:5140
CHC影迷电影,http://zjc.ybitsm.com:5050/udp/239.94.1.174:5140
CHC动作电影,http://zjc.ybitsm.com:5050/udp/239.94.1.175:5140
欢笑剧场4K,http://zjc.ybitsm.com:5050/udp/239.94.1.176:5140
北京卫视4K,http://zjc.ybitsm.com:5050/udp/239.94.0.111:5140
北京卫视4K,http://zjc.ybitsm.com:5050/udp/239.94.0.112:5140
深圳卫视4K,http://zjc.ybitsm.com:5050/udp/239.94.0.113:5140
广东卫视4K,http://zjc.ybitsm.com:5050/udp/239.94.0.114:5140
凤凰资讯,http://zjc.ybitsm.com:5050/udp/239.94.2.49:5140
凤凰中文,http://zjc.ybitsm.com:5050/udp/239.94.2.51:5140
星空卫视,http://zjc.ybitsm.com:5050/udp/239.94.2.53:5140
ChannelV,http://zjc.ybitsm.com:5050/udp/239.94.2.55:5140


