更新日期,#genre#
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123$IPV4•线路5
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024$IPV4•线路6
无线新闻台,http://c.123.rr.kg/163189/wxxw$IPV4•线路7
无线新闻台,http://c.123.rr.kg/163189/wxxwt$IPV4•线路8
无线新闻台,https://cdn.qd.je/163189/wxxw$IPV4•线路9
无线新闻台,https://cdn.qd.je/163189/wxxwt$IPV4•线路10
无线新闻台,http://smt.1678520.xyz/smt3.2.3.php?id=inews_twn$IPV4•线路11
无线新闻台,http://r.jdshipin.com/CkuBd$IPV4•线路12
无线新闻台,http://74.91.26.218:82/live/inews.m3u8$IPV4•线路13
无线新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153399$IPV4•线路14
无线新闻台,https://iptv.707626.xyz/ch/6be62e159f4a470cce4593fc6a780cd5/master.m3u8$IPV4•线路15
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4•线路1
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路2
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路3
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$IPV4•线路4
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路5
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路6
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路7
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$IPV4•线路8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路9
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路10
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路11
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$IPV4•线路12
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路13
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路14
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8$IPV4•线路15
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8$IPV4•线路1
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8$IPV4•线路2
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻$IPV4•线路3
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8$IPV4•线路4
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332332-tvbsxw.m3u8$IPV4•线路5
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837$IPV4•线路6
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4•线路7
TVBS新闻,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=f3818c484ecc5469690bbd713c31465d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=84c18a73b1fd5961;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
TVBS新闻,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=f3818c484ecc5469690bbd713c31465d&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$IPV4•线路10
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4•线路11
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068$IPV4•线路1
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068$IPV4•线路2
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837$IPV4•线路3
TVBS欢乐,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=a2309b6cbfc99db79ceefc6cdc56b325&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=84c18a73b1fd5961;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路4
TVBS欢乐,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=a2309b6cbfc99db79ceefc6cdc56b325&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
TVBS欢乐,http://litv.zapi.us.kg/$IPV4•线路6
寰宇新聞台,http://45.192.97.170:8880/play/1273.m3u8$IPV4•线路1
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837$IPV4•线路2
寰宇新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858$IPV4•线路3
寰宇新聞台,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743$IPV4•线路4
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2sC4R9&tk=SLK5QjnsRiya$IPV4•线路5
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150$IPV4•线路6
寰宇新聞台,https://www.youtube.com/watch$IPV4•线路7
寰宇新聞台,http://tv123.cc.cd/live.php?ch=1359&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=730491114466635dd1c4b3ea782118a94105ddd37bb463cdcf43f979fe6d9b5a$IPV4•线路8
寰宇新聞台,http://tv123.cc.cd/live.php?ch=1851&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=14410882b6b0a66f56663ff68b566c39775ed0921844b14d6da7d69fb1fabe4a$IPV4•线路9
寰宇新聞台,http://tv123.cc.cd/live.php?ch=2403&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=e1a7c7b35884443b4b10fe55b3a3b8a1606ec8fd878d522b12bb4d605ee29bf2$IPV4•线路10
寰宇新聞台,http://tv123.cc.cd/live.php?ch=2759&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=d62ea1f5950771f7df4d91def70b4edef1aceb24f37c4a1443cfa8294544dc90$IPV4•线路11
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM$IPV4•线路12
寰宇新聞台,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8$IPV4•线路13
寰宇新聞台,http://222.128.55.152:9080/live/hy.m3u8$IPV4•线路14
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra$IPV4•线路15
now新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8$IPV4
133爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8$IPV4•线路1
133爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4•线路2
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4
ROCK Action,http://45.192.97.170:8880/play/1288.m3u8$IPV4•线路1
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837$IPV4•线路2
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50$IPV4•线路3
ROCK Action,http://tl.061833.xyz/tl/rockaction$IPV4•线路4
ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4$IPV4•线路5
ROCK Action,https://test.946985.filegear-sg.me/proxy/a233cc1a87cac018$IPV4•线路6
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya$IPV4•线路7
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150$IPV4•线路8
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084$IPV4•线路9
ROCK Action,http://tv123.cc.cd/live.php?ch=232&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=9ea81cdd5fe7450f8c106280c5f5c894b29e308cd5c4f952014ca38b8270e678$IPV4•线路10
ROCK Action,http://tv123.cc.cd/live.php?ch=592&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=4fc20f017e4635bcd8f6c60678c809b968c0acc94506371fa510329b3041f2d7$IPV4•线路11
ROCK Action,http://tv123.cc.cd/live.php?ch=1416&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=a49bd57afdec72139ab656cad752b50748ba37f3eac0528e7196b827439198f2$IPV4•线路12
ROCK Action,http://tv123.cc.cd/live.php?ch=1593&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=7d7e36f40b2816fd2612d9e0767234973c6913230c79be6aeb4ebeeb48e95051$IPV4•线路13
ROCK Action,http://tv123.cc.cd/live.php?ch=1911&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=8f1fe77308a47c15b240918c9eb63c77f19cf4bd8833588a88c9e42043aa9036$IPV4•线路14
ROCK Action,http://tv123.cc.cd/live.php?ch=2774&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=f2376b72bdfa304dac8325b37ba3b268b0c263ea02bb2135ef3742d5a1f4492b$IPV4•线路15
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路1
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路3
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路4
TVB星河,https://10.fast.hidns.vip/163189/xinghe/$IPV4•线路5
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/$IPV4•线路6
TVB星河,http://49.232.143.177:80/pyxg/hmy.php?id=TVB星河&key=***$IPV4•线路7
TVB星河,http://c.123.rr.kg/163189/tvbxh$IPV4•线路8
TVB星河,https://cdn.qd.je/163189/tvbxh$IPV4•线路9
TVB星河,https://cdn.qd.je/163189/xinghe$IPV4•线路10
TVB星河,https://cdn.qd.je/163189/tvbxh2$IPV4•线路11
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路12
TVB星河,https://cdn10.123.rr.kg/163189/xinghe/$IPV4•线路13
TVB星河,https://cdn6.123.rr.kg/163189/tvbxh$IPV4•线路14
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8$IPV4•线路15
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/$IPV4•线路2
千禧经典台,https://cdn.qd.je/163189/tvbc$IPV4•线路3
千禧经典台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic$IPV4•线路4
千禧经典台,https://cdn3.123.rr.kg/163189/tvbc$IPV4•线路5
千禧经典台,http://tv.cloudcdn.me:80/live.ts?uid=4280&deviceMac=00:1A:79:17:C1:7F&channelId=133057$IPV4•线路6
千禧经典台,https://iptv.707626.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8$IPV4•线路7
千禧经典台,http://45.192.97.170:8880/play/1221.m3u8$IPV4•线路8
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/$IPV4•线路9
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路10
千禧经典台,http://tv123.cc.cd/live.php?ch=2535&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=e305a85b2921342648a5d2c9c449a23fba8a3b7691de1efd43126d7bb2c19dff$IPV4•线路11
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$IPV4•线路12
千禧经典台,http://45.192.97.170:8880/play/1209.m3u8$IPV4•线路13
712WARNERTV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34603$IPV4
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4
200TVBS台劇台,http://45.192.97.170:8880/play/1298.m3u8$IPV4•线路1
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837$IPV4•线路2
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1784702901150$IPV4•线路3
200TVBS台劇台,http://tv123.cc.cd/live.php?ch=1936&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=38af692b90002597afc044d4d887ba1f114a1871dfc8286f7418eeaa3eb9f4b7$IPV4•线路4
200TVBS台劇台,http://tv123.cc.cd/live.php?ch=2784&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=bcf2d2137211e79ca4cf11d700d52560faf28ac2f6d7fdff47771a102e6851b9$IPV4•线路5
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8$IPV4•线路6
200TVBS台劇台,https://4gtv.tvbjack.ggff.net/?id=477$IPV4•线路7
200TVBS台劇台,https://4g.158.qzz.io/163189/tvbstjt$IPV4•线路8
TVBdrama,http://tv123.cc.cd/live.php?ch=490&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=8696e7272def793559531ceb883f295e5e42627abe0d1988ae83f83bf12932f8$IPV4
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$IPV4•线路1
Animax,https://naori-test.netgenx.site/pxx.php?shk_cid=bs15$IPV4•线路2
Animax,.m3u8$IPV4•线路3
Animax,http://tv123.cc.cd/live.php?ch=2316&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=05bcb900273f709ef6fa7c1ab64c261d4e2223b623027b94b3455e8b9b182e75$IPV4•线路4
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$IPV4•线路5
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,http://49.232.143.177:80/pyxg/hmy.php?id=美亚电影台&key=***$IPV4•线路3
美亚电影台,https://php.jdshipin.com:2096/smt.php?id=meiyamovie_twn$IPV4•线路4
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8$IPV4•线路5
美亚电影台,https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8$IPV4•线路6
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv$IPV4•线路7
美亚电影台,http://49.232.143.177:80/pyxg/export.php?id=19&key=****$IPV4•线路8
美亚电影台,http://125.94.244.29:2101/1234.php?id=36&s=3$IPV4•线路9
美亚电影台,http://125.94.244.29:2101/1234.php?id=19&s=1$IPV4•线路10
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路11
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4
美亚电影粤,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$IPV4
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad$IPV4•线路1
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4•线路2
HOYTV,http://r.jdshipin.com/sFw4S$IPV4•线路3
HOYTV,http://r.jdshipin.com/sFw4S$IPV4•线路4
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路3
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路4
TVB Plus,https://smt.1678520.xyz/163189/tvbp$IPV4•线路5
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55$IPV4•线路6
TVB Plus,https://cdn6.123.rr.kg/163189/tvbp$IPV4•线路7
TVB Plus,https://cdn3.123.rr.kg/stream/tvb/tvbp/$IPV4•线路8
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8$IPV4•线路9
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$IPV4•线路10
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8$IPV4•线路11
TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269$IPV4•线路12
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya$IPV4•线路13
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路14
TVB Plus,https://cdn.qd.je/163189/tvbp2$IPV4•线路15
myTV SUPER FREE,http://75.127.89.169:35441/endday20260630.php?id=332$IPV4
MBC 대전,http://tv123.cc.cd/live.php?ch=1752&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=7b030ce8472fa73d3124325e22ffb5f6890b7a2417cfaeeec1ad670e544e52b3$IPV4
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路1
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4•线路2
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路3
天映频道粤,http://php.jdshipin.com:8880/smt.php?id=Celestial$IPV4•线路1
天映频道粤,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=cbae703675d7c3c04777f76229db0fb9&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
天映频道粤,https://cdn3.indevs.in/stream/live/typd/$IPV4•线路3
天映频道粤,http://173.208.234.146/live/typd.m3u8$IPV4•线路4
天映频道粤,https://cdn.qd.je/163189/typd2$IPV4•线路5
天映频道粤,http://o11.163189.xyz/stream/live/typd/$IPV4•线路6
天映频道粤,https://cdn10.123.rr.kg/163189/typd/$IPV4•线路7
天映频道粤,http://74.91.26.218:82/live/typd.m3u8$IPV4•线路8
天映频道粤,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919461$IPV4•线路9
天映频道粤,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial$IPV4•线路10
天映频道粤,http://pull-vivek.speedws.com/live/aaatypd.flv$IPV4•线路11
天映频道粤,http://tv123.cc.cd/live.php?ch=2532&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=d818f4cfa98de821ce2207562e05238d3b5a495d5494698758c34c48f7b38c86$IPV4•线路12
天映频道粤,https://o11.163189.xyz/stream/live/typd/$IPV4•线路13
天映频道粤,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN$IPV4•线路14
天映频道粤,https://cdn.qd.je/163189/typd$IPV4•线路15
天映频道国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$IPV4
Viutv,http://r.jdshipin.com/vSJvl$IPV4•线路1
Viutv,http://r.jdshipin.com/TcKr2$IPV4•线路2
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$IPV4•线路3
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$IPV4•线路4
Viutv,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn$IPV4•线路5
Viutv,http://r.jdshipin.com/vSJvl$IPV4•线路6
Viutv,http://r.jdshipin.com/TcKr2$IPV4•线路7
三立台湾,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34806$IPV4•线路1
三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts$IPV4•线路2
三立台湾,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5bc6e57495b4d08a3ec4fdf5d875d30f&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=b089a94ba7929f75;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
三立台湾,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=5bc6e57495b4d08a3ec4fdf5d875d30f&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路4
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8$IPV4•线路5
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路1
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8$IPV4•线路2
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true$IPV4•线路3
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true$IPV4•线路4
三立新闻,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34805$IPV4•线路5
三立新闻,https://www.goodiptv.club/douyu/5692901$IPV4•线路6
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$IPV4•线路7
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8$IPV4•线路8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$IPV4•线路9
三立新闻,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=53d9a207cf03a258;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路10
三立新闻,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路11
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$IPV4•线路12
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$IPV4•线路13
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4•线路14
三立新闻,http://live4play.uk/livehttpplay$IPV4•线路15
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路1
东森综合,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34902$IPV4•线路2
东森综合,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8$IPV4•线路3
东森综合,http://ip1.xiaomidadi.cn:8088/live/KMn24bon5j3PxYY2/hls.m3u8$IPV4•线路4
东森综合,http://125.94.244.29:2101/1234.php?id=19&s=4$IPV4•线路5
东森综合,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=b089a94ba7929f75;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
东森综合,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58$IPV4•线路8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8$IPV4•线路9
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8$IPV4•线路2
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8$IPV4•线路3
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4•线路4
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$IPV4•线路5
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8$IPV4•线路6
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$IPV4•线路7
东森超视,http://tv123.cc.cd/live.php?ch=1785&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=b133a66ebb84e15be835a7e970602be84592910d4a2da3893c7e55a4911ed9a4$IPV4•线路8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$IPV4•线路9
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$IPV4•线路10
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8$IPV4•线路11
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路2
东森电影,https://smt.1678520.xyz/163189/dsdy$IPV4•线路3
