更新日期,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$IPV4•线路12
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$IPV4•线路14
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视$IPV4•线路15
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$IPV4•线路1
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路2
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$IPV4•线路3
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$IPV4•线路4
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路5
东方卫视,http://198980.xyz:8888/rtp/239.49.8.140:6000$IPV4•线路6
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$IPV4•线路7
东方卫视,http://111.231.6.102:1234/651632648$IPV4•线路8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路9
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路10
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$IPV4•线路11
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$IPV4•线路13
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$IPV4•线路14
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8$IPV4•线路15
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$IPV4•线路1
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路2
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路3
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$IPV4•线路4
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$IPV4•线路5
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路6
江苏卫视,http://222.86.15.171:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路8
江苏卫视,http://111.231.6.102:1234/623899368$IPV4•线路9
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$IPV4•线路10
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$IPV4•线路11
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视$IPV4•线路12
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$IPV4•线路13
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路14
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$IPV4•线路15
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$IPV4•线路1
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$IPV4•线路2
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路3
山东卫视,http://192.151.150.154/live/snwshd.m3u8$IPV4•线路4
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$IPV4•线路5
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路6
山东卫视,http://222.86.15.171:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8$IPV4•线路8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路9
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$IPV4•线路10
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路11
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$IPV4•线路12
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$IPV4•线路13
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$IPV4•线路14
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$IPV4•线路15
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$IPV4•线路1
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路2
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$IPV4•线路3
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$IPV4•线路4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1749227137&sign=ea5bcf63d1a1e8ae634f83b70186337f$IPV4•线路5
北京卫视,http://222.86.15.171:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8$IPV4•线路7
北京卫视,http://111.231.6.102:1234/630287636$IPV4•线路8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路9
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路10
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$IPV4•线路11
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$IPV4•线路14
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$IPV4•线路15
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$IPV4•线路1
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路2
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$IPV4•线路3
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$IPV4•线路4
安徽卫视,http://go.bkpcp.top/mg/ahws$IPV4•线路5
安徽卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.183:5146$IPV4•线路6
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8$IPV4•线路7
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$IPV4•线路8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$IPV4•线路9
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$IPV4•线路10
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$IPV4•线路11
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$IPV4•线路12
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$IPV4•线路13
安徽卫视,http://113.95.132.166:554/rtp/239.77.0.183:5146$IPV4•线路14
安徽卫视,http://113.95.132.166:554/rtp/239.77.1.157:5146$IPV4•线路15
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$IPV4•线路1
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路2
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路3
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$IPV4•线路4
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$IPV4•线路5
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8$IPV4•线路6
重庆卫视,http://198980.xyz:8888/rtp/239.49.8.149:6000$IPV4•线路7
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8$IPV4•线路8
重庆卫视,http://111.231.6.102:1234/738910914$IPV4•线路9
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$IPV4•线路10
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$IPV4•线路11
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$IPV4•线路12
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$IPV4•线路13
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$IPV4•线路14
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路15
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$IPV4•线路1
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路2
四川卫视,http://192.151.150.154/live/scwshd.m3u8$IPV4•线路3
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$IPV4•线路4
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路5
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000$IPV4•线路6
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$IPV4•线路7
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$IPV4•线路8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路9
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$IPV4•线路11
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路12
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$IPV4•线路14
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路15
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$IPV4•线路1
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路2
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路3
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$IPV4•线路4
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$IPV4•线路5
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路6
东南卫视,http://198980.xyz:8888/rtp/239.49.8.112:8000$IPV4•线路7
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8$IPV4•线路8
东南卫视,http://111.231.6.102:1234/849116810$IPV4•线路9
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路10
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路11
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路12
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路13
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$IPV4•线路14
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$IPV4•线路15
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$IPV4•线路1
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路2
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$IPV4•线路3
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8$IPV4•线路4
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$IPV4•线路5
深圳卫视,http://198980.xyz:8888/rtp/239.49.8.145:6000$IPV4•线路6
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8$IPV4•线路7
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路9
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$IPV4•线路11
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路12
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路14
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$IPV4•线路15
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$IPV4•线路1
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路2
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$IPV4•线路3
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$IPV4•线路4
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路5
广东卫视,http://222.86.15.171:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$IPV4•线路7
广东卫视,http://111.231.6.102:1234/608831231$IPV4•线路8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路9
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$IPV4•线路11
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$IPV4•线路14
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视$IPV4•线路15
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$IPV4•线路1
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路2
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$IPV4•线路3
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$IPV4•线路4
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路5
广西卫视,http://198980.xyz:8888/rtp/239.49.8.10:8000$IPV4•线路6
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8$IPV4•线路7
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$IPV4•线路8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8$IPV4•线路9
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$IPV4•线路10
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$IPV4•线路11
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$IPV4•线路12
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$IPV4•线路13
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$IPV4•线路14
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路15
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$IPV4•线路1
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路2
厦门卫视,http://192.151.150.154/live/xmws.m3u8$IPV4•线路3
厦门卫视,http://107.150.60.122/live/xmws.m3u8$IPV4•线路4
厦门卫视,http://198.204.228.26/live/xmws.m3u8$IPV4•线路5
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$IPV4•线路6
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路7
厦门卫视,http://192.151.150.154/live/xmws.m3u8$IPV4•线路8
厦门卫视,http://107.150.60.122/live/xmws.m3u8$IPV4•线路9
厦门卫视,http://198.204.228.26/live/xmws.m3u8$IPV4•线路10
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$IPV4•线路11
厦门卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xNLdKftnEzOPe45uw59KUAQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路12
厦门卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8$IPV4•线路13
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路14
厦门卫视,http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8$IPV4•线路15
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$IPV4•线路2
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路3
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$IPV4•线路1
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$IPV4•线路2
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路3
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$IPV4•线路4
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8$IPV4•线路5
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路6
甘肃卫视,http://198980.xyz:8888/rtp://239.49.0.250:8000$IPV4•线路7
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8$IPV4•线路8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$IPV4•线路9
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8$IPV4•线路10
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$IPV4•线路11
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$IPV4•线路12
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4•线路13
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$IPV4•线路14
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路15
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$IPV4•线路1
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$IPV4•线路2
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路3
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$IPV4•线路4
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$IPV4•线路5
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路6
贵州卫视,http://222.86.15.171:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8$IPV4•线路8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路9
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$IPV4•线路10
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$IPV4•线路11
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$IPV4•线路12
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$IPV4•线路14
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$IPV4•线路15
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$IPV4•线路1
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路2
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路3
河北卫视,http://192.151.150.154/live/hewshd.m3u8$IPV4•线路4
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$IPV4•线路5
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路6
河北卫视,http://198980.xyz:8888/rtp/239.49.8.114:8000$IPV4•线路7
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8$IPV4•线路8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8$IPV4•线路9
河北卫视,http://111.231.6.102:1234/962042070$IPV4•线路10
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$IPV4•线路11
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路12
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$IPV4•线路13
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$IPV4•线路14
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$IPV4•线路15
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$IPV4•线路1
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路2
河南卫视,http://192.151.150.154/live/hawshd.m3u8$IPV4•线路3
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路4
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路5
河南卫视,http://198980.xyz:8888/rtp/239.49.8.29:8000$IPV4•线路6
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8$IPV4•线路7
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8$IPV4•线路8
河南卫视,http://111.231.6.102:1234/790187291$IPV4•线路9
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路11
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$IPV4•线路12
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路13
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$IPV4•线路14
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078$IPV4•线路15
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$IPV4•线路1
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路2
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$IPV4•线路3
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$IPV4•线路4
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路5
黑龙江卫视,http://222.86.15.171:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8$IPV4•线路7
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路9
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路10
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8$IPV4•线路11
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路12
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路13
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路14
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$IPV4•线路15
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$IPV4•线路1
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路2
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路3
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$IPV4•线路4
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$IPV4•线路5
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路6
湖北卫视,http://222.86.15.171:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8$IPV4•线路8
湖北卫视,http://111.231.6.102:1234/947472496$IPV4•线路9
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$IPV4•线路10
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视$IPV4•线路11
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$IPV4•线路12
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$IPV4•线路13
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路14
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路15
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$IPV4•线路1
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路2
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$IPV4•线路3
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$IPV4•线路4
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路5
江西卫视,http://198980.xyz:8888/rtp/239.49.8.111:8000$IPV4•线路6
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8$IPV4•线路7
江西卫视,http://111.231.6.102:1234/783847495$IPV4•线路8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$IPV4•线路11
