更新日期,#genre#
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
广东体育,http://120.87.19.109:80/PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xJx/1lwI5iQC4uuQk2HHHwQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路8
广东体育,http://m.061899.xyz/mg/gdty$IPV4•线路9
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路10
广东体育,http://107.150.60.122/live/gdty.m3u8$IPV4•线路11
广东体育,http://192.151.150.154/live/gdty.m3u8$IPV4•线路12
广东体育,http://198.204.228.26/live/gdty.m3u8$IPV4•线路13
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路14
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路15
广东体育,http://bxtv.3a.ink/api.php?id=gdty$IPV4•线路16
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路17
广东体育,P2p://starvod.xyz:19806/3bdaf0abb692466b9e9d90437f3f6644$IPV4•线路18
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$IPV4•线路19
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8$IPV4•线路20
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8$IPV4•线路21
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$IPV4•线路22
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv$IPV4•线路23
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.php$IPV4•线路24
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$IPV4•线路25
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$IPV4•线路26
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv$IPV4•线路27
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv$IPV4•线路28
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8$IPV4•线路29
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$IPV4•线路30
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv$IPV4•线路31
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8$IPV4•线路32
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$IPV4•线路33
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8$IPV4•线路34
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路35
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路36
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8$IPV4•线路37
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8$IPV4•线路38
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$IPV4•线路39
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$IPV4•线路40
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8$IPV4•线路41
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8$IPV4•线路42
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8$IPV4•线路43
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8$IPV4•线路44
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv$IPV4•线路45
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8$IPV4•线路46
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8$IPV4•线路47
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8$IPV4•线路48
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$IPV4•线路49
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$IPV4•线路50
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8$IPV4•线路51
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$IPV4•线路52
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8$IPV4•线路53
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路54
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8$IPV4•线路55
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8$IPV4•线路56
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8$IPV4•线路57
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv$IPV4•线路58
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8$IPV4•线路59
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8$IPV4•线路60
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$IPV4•线路61
广东体育,http://222.128.55.152:9080/live/gdty.m3u8$IPV4•线路62
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$IPV4•线路63
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv$IPV4•线路64
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8$IPV4•线路65
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$IPV4•线路66
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$IPV4•线路67
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv$IPV4•线路68
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8$IPV4•线路69
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv$IPV4•线路70
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv$IPV4•线路71
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8$IPV4•线路72
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3$IPV4•线路73
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv$IPV4•线路74
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv$IPV4•线路75
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8$IPV4•线路76
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8$IPV4•线路77
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8$IPV4•线路78
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv$IPV4•线路79
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8$IPV4•线路80
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$IPV4•线路81
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv$IPV4•线路82
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8$IPV4•线路83
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$IPV4•线路84
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8$IPV4•线路85
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8$IPV4•线路86
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$IPV4•线路87
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路88
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv$IPV4•线路89
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$IPV4•线路90
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8$IPV4•线路91
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv$IPV4•线路92
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$IPV4•线路93
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv$IPV4•线路94
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$IPV4•线路95
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8$IPV4•线路96
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$IPV4•线路97
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$IPV4•线路98
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8$IPV4•线路99
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111$IPV4•线路100
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$IPV4•线路101
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路102
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$IPV4•线路103
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8$IPV4•线路104
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv$IPV4•线路105
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8$IPV4•线路106
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$IPV4•线路107
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv$IPV4•线路108
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv$IPV4•线路109
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$IPV4•线路110
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8$IPV4•线路111
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路112
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8$IPV4•线路113
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8$IPV4•线路114
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8$IPV4•线路115
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8$IPV4•线路116
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv$IPV4•线路117
广东体育,http://27.41.245.153:12315/hls/204/index.m3u8$IPV4•线路118
广东体育,https://cdn.123.rr.kg/163189/gdty$IPV4•线路119
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146$IPV4•线路120
广东体育,http://74.91.26.218:82/live/gdty.m3u8$IPV4•线路121
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路122
广东体育,https://cdn.qd.je/163189.php?id=gdty$IPV4•线路123
广东民生,http://119.123.78.83:8086/hls/39/index.m3u8$IPV4•线路1
广东民生,http://113.88.74.1:8086/hls/39/index.m3u8$IPV4•线路2
广东民生,http://113.88.74.43:8086/hls/39/index.m3u8$IPV4•线路3
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路4
广东民生,http://120.87.19.109:80/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x4W8LfloN3W92DrvXeW/EDwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路5
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路6
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路7
广东民生,http://107.150.60.122/live/gdgg.m3u8$IPV4•线路8
广东民生,http://192.151.150.154/live/gdgg.m3u8$IPV4•线路9
广东民生,http://198.204.228.26/live/gdgg.m3u8$IPV4•线路10
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路11
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8$IPV4•线路12
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv$IPV4•线路14
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8$IPV4•线路15
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8$IPV4•线路16
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv$IPV4•线路17
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8$IPV4•线路18
广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111$IPV4•线路19
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8$IPV4•线路20
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv$IPV4•线路21
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv$IPV4•线路22
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv$IPV4•线路23
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv$IPV4•线路24
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8$IPV4•线路25
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8$IPV4•线路26
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3$IPV4•线路27
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv$IPV4•线路28
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8$IPV4•线路29
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3$IPV4•线路30
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv$IPV4•线路31
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$IPV4•线路32
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz$IPV4•线路33
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv$IPV4•线路34
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv$IPV4•线路35
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv$IPV4•线路36
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv$IPV4•线路37
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8$IPV4•线路38
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv$IPV4•线路39
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv$IPV4•线路40
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv$IPV4•线路41
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv$IPV4•线路42
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv$IPV4•线路43
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv$IPV4•线路44
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv$IPV4•线路45
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv$IPV4•线路46
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv$IPV4•线路47
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路48
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv$IPV4•线路49
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路50
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv$IPV4•线路51
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$IPV4•线路52
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv$IPV4•线路53
广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv$IPV4•线路55
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv$IPV4•线路56
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$IPV4•线路57
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv$IPV4•线路58
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv$IPV4•线路59
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路60
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv$IPV4•线路61
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$IPV4•线路62
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路63
广东民生,http://www.yahao.host:4022/udp/239.77.0.225:5146$IPV4•线路64
广东综艺,http://php.jdshipin.com:8880/chudian.php?id=gdzy$IPV4•线路1
广东综艺,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229717/10000100000000060000000008643415_0.smil?0&accountinfo=%7E%7EV2.0%7E5eD1tRLue3bsAGvSDf20HA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路2
广东综艺,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229713/10000100000000060000000008646185_0.smil?0&accountinfo=%7E%7EV2.0%7EG5fEQeO2yT2LgijcyazKdg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路3
广东综艺,http://113.95.132.166:554/rtp/239.77.1.237:5146$IPV4•线路4
广东综艺,http://183.30.201.121:10002/rtp/239.77.1.237:5146$IPV4•线路5
广东综艺,http://58.63.66.57:8888/rtp/239.77.1.237:5146$IPV4•线路6
广东影视,http://119.123.78.83:8086/hls/46/index.m3u8$IPV4•线路1
广东影视,http://113.88.74.1:8086/hls/46/index.m3u8$IPV4•线路2
广东影视,http://113.88.74.43:8086/hls/46/index.m3u8$IPV4•线路3
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路4
广东影视,http://120.87.19.109:80/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9PptoWdtySh7Tt1DQw3DGgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路5
广东影视,http://k.061899.xyz/k.php?id=gdys$IPV4•线路6
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路7
广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146$IPV4•线路8
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路9
经济科教,http://8.134.175.232:4022/udp/239.77.0.85:5146$IPV4•线路1
经济科教,http://119.29.142.81:4022/udp/239.77.0.85:5146$IPV4•线路2
经济科教,http://pr.19760929.xyz:9688/udp/239.77.0.85:5146$IPV4•线路3
经济科教,http://www.1328099.xyz:9688/udp/239.77.0.85:5146$IPV4•线路4
经济科教,http://hongzhijiaoyu.net:8188/udp/239.77.0.85:5146$IPV4•线路5
经济科教,http://iptv.xxika.net:8188/udp/239.77.0.85:5146$IPV4•线路6
经济科教,http://lsa.familyds.com:8188/udp/239.77.0.85:5146$IPV4•线路7
经济科教,http://www.yahao.host:4022/udp/239.77.0.85:5146$IPV4•线路8
经济科教,http://gdyd.7259.cc.cd:4111/udp/239.77.0.85:5146$IPV4•线路9
经济科教,http://gdyd.7259.cc.cd:4014/udp/239.77.0.85:5146$IPV4•线路10
经济科教,http://gdyd.7259.cc.cd:4013/udp/239.77.0.85:5146$IPV4•线路11
经济科教,http://wmh.wmh.ink:6633/udp/239.77.0.85:5146$IPV4•线路12
经济科教,http://www.syy3.top:3861/udp/239.77.0.85:5146$IPV4•线路13
经济科教,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.85:5146$IPV4•线路14
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146$IPV4•线路15
经济科教,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146$IPV4•线路16
经济科教,http://www.3344.uk:8888/udp/239.77.0.85:5146$IPV4•线路17
经济科教,http://ikuai.cyruslee.top:8888/udp/239.77.0.85:5146$IPV4•线路18
经济科教,http://vp.maomizi.cc:9530/udp/239.77.0.85:5146$IPV4•线路19
经济科教,http://bot22.top:19999/udp/239.77.0.85:5146$IPV4•线路20
经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146$IPV4•线路21
经济科教,http://www.maomizi.cn:9527/udp/239.77.0.85:5146$IPV4•线路22
经济科教,http://61.145.188.90:50055/udp/239.77.0.85:5146$IPV4•线路23
经济科教,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227238/10000100000000060000000000987130_0.smil?0&accountinfo=%7E%7EV2.0%7EyU3xvT9RGErxisUE0wkmkg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路24
岭南戏曲,http://120.87.19.109:80/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmmeDWF2PSMyW4YiHUTcbqwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路1
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8$IPV4•线路3
岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8$IPV4•线路4
岭南戏曲,http://198.204.228.26/live/gdlnxq.m3u8$IPV4•线路5
现代教育,http://120.87.19.109:80/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xYBA53ZUw8cnNtR6tkC1LvwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4
大湾区卫视,http://119.123.78.83:8086/hls/29/index.m3u8$IPV4•线路1
大湾区卫视,http://113.88.74.1:8086/hls/29/index.m3u8$IPV4•线路2
大湾区卫视,http://113.88.74.43:8086/hls/29/index.m3u8$IPV4•线路3
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8$IPV4•线路4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路5
大湾区卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xKE/QJmC5tLTx8nicRIKEGgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路6
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$IPV4•线路7
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$IPV4•线路8
大湾区卫视,http://mg.cttv.vip/608917627$IPV4•线路9
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路10
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路11
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$IPV4•线路12
大湾区卫视,http://192.151.150.154/live/nfws.m3u8$IPV4•线路13
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$IPV4•线路14
大湾区卫视,http://bztv.tvbus.cc:8081/cdnlive/nfws.m3u8$IPV4•线路15
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路16
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路17
