🕘️更新时间,#genre#
电影星爷粤语,https://live.ottiptv.cc/huya/11336587
电影英叔,http://hy.tzk.cc.cd/?id=11342421
电影英叔,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342421
电影英叔,https://live.ottiptv.cc/huya/11342421
电影成龙,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
电影成龙,http://hy.tzk.cc.cd/?id=11342386
电影成龙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386
电影成龙,https://live.ottiptv.cc/huya/11342386
电影王晶,http://hy.tzk.cc.cd/?id=11602058
电影王晶,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602058
电影王晶,https://live.ottiptv.cc/huya/11602058
电影沈腾,http://hy.tzk.cc.cd/?id=11601968
电影沈腾,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601968
电影沈腾,https://live.ottiptv.cc/huya/11601968
电影黄渤,http://hy.tzk.cc.cd/?id=11352876
电影黄渤,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352876
电影黄渤,https://live.ottiptv.cc/huya/11352876
电影吴京,http://hy.tzk.cc.cd/?id=11602041
电影吴京,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
电影吴京,https://live.ottiptv.cc/huya/11602041
电影贺岁片,http://hy.tzk.cc.cd/?id=11601986
电影贺岁片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601986
电影贺岁片,https://live.ottiptv.cc/huya/11601986
电影黑帮片,http://hy.tzk.cc.cd/?id=11336719
电影黑帮片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336719
电影黑帮片,https://live.ottiptv.cc/huya/11336719
电影丧尸片,http://hy.tzk.cc.cd/?id=21059578
电影丧尸片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059578
电影丧尸片,https://live.ottiptv.cc/huya/21059578
电影灾难片,http://hy.tzk.cc.cd/?id=11602075
电影灾难片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602075
电影灾难片,https://live.ottiptv.cc/huya/11602075
电影谍战片,http://hy.tzk.cc.cd/?id=21059587
电影谍战片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059587
电影谍战片,https://live.ottiptv.cc/huya/21059587
电影战争片,http://hy.tzk.cc.cd/?id=21059574
电影战争片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059574
电影战争片,https://live.ottiptv.cc/huya/21059574
电影犯罪片,http://hy.tzk.cc.cd/?id=11352974
电影犯罪片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352974
电影犯罪片,https://live.ottiptv.cc/huya/11352974
电影古装片,http://hy.tzk.cc.cd/?id=11336590
电影古装片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336590
电影古装片,https://live.ottiptv.cc/huya/11336590
电影功夫片,http://hy.tzk.cc.cd/?id=11352941
电影功夫片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352941
电影功夫片,https://live.ottiptv.cc/huya/11352941
电影喜乐影院,http://hy.tzk.cc.cd/?id=21059580
电影喜乐影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059580
电影喜乐影院,https://live.ottiptv.cc/huya/21059580
电影金庸武侠,http://hy.tzk.cc.cd/?id=11342435
电影金庸武侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342435
电影金庸武侠,https://live.ottiptv.cc/huya/11342435
电影喜剧专场,http://hy.tzk.cc.cd/?id=11602044
电影喜剧专场,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602044
电影喜剧专场,https://live.ottiptv.cc/huya/11602044
电影高分动作,http://hy.tzk.cc.cd/?id=11352884
电影高分动作,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352884
电影高分动作,https://live.ottiptv.cc/huya/11352884
电影不挤影院,http://hy.tzk.cc.cd/?id=11352897
电影不挤影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352897
电影不挤影院,https://live.ottiptv.cc/huya/11352897
电影黑帮斗争,http://hy.tzk.cc.cd/?id=11342419
电影黑帮斗争,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342419
电影黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影嫣然影厅,http://hy.tzk.cc.cd/?id=11601977
电影嫣然影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601977
电影嫣然影厅,https://live.ottiptv.cc/huya/11601977
电影女神系列,http://hy.tzk.cc.cd/?id=11336571
电影女神系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336571
电影女神系列,https://live.ottiptv.cc/huya/11336571
电影经典女神,http://hy.tzk.cc.cd/?id=11352909
电影经典女神,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352909
电影经典女神,https://live.ottiptv.cc/huya/11352909
电影许氏三杰,http://hy.tzk.cc.cd/?id=11602033
电影许氏三杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602033
电影许氏三杰,https://live.ottiptv.cc/huya/11602033
电影经典港片,http://hy.tzk.cc.cd/?id=11352965
电影经典港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352965
电影经典港片,https://live.ottiptv.cc/huya/11352965
电影镖行天下,http://hy.tzk.cc.cd/?id=11352969
电影镖行天下,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352969
电影镖行天下,https://live.ottiptv.cc/huya/11352969
电影蘑菇影厅,http://hy.tzk.cc.cd/?id=11601981
电影蘑菇影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601981
电影蘑菇影厅,https://live.ottiptv.cc/huya/11601981
电影搞笑恐怖,http://hy.tzk.cc.cd/?id=11601960
电影搞笑恐怖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601960
电影搞笑恐怖,https://live.ottiptv.cc/huya/11601960
电影死神来了,http://hy.tzk.cc.cd/?id=11352903
电影死神来了,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352903
电影死神来了,https://live.ottiptv.cc/huya/11352903
电影超异能族,http://hy.tzk.cc.cd/?id=21059586
电影超异能族,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059586
电影超异能族,https://live.ottiptv.cc/huya/21059586
电影古墓系列,http://hy.tzk.cc.cd/?id=11352913
电影古墓系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352913
电影古墓系列,https://live.ottiptv.cc/huya/11352913
电影动作电影,http://hy.tzk.cc.cd/?id=11602077
电影动作电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602077
电影动作电影,https://live.ottiptv.cc/huya/11602077
电影搞笑喜剧,http://hy.tzk.cc.cd/?id=11342423
电影搞笑喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342423
电影搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影欢笑影院,http://hy.tzk.cc.cd/?id=11352894
电影欢笑影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352894
电影欢笑影院,https://live.ottiptv.cc/huya/11352894
电影国产悬疑,http://hy.tzk.cc.cd/?id=11342395
电影国产悬疑,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342395
电影国产悬疑,https://live.ottiptv.cc/huya/11342395
电影快意江湖,http://hy.tzk.cc.cd/?id=11342435
电影快意江湖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342435
电影快意江湖,https://live.ottiptv.cc/huya/11342435
电影怪兽系列,http://hy.tzk.cc.cd/?id=21059554
电影怪兽系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059554
电影怪兽系列,https://live.ottiptv.cc/huya/21059554
电影永夜星河,http://hy.tzk.cc.cd/?id=23734169
电影永夜星河,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23734169
电影永夜星河,https://live.ottiptv.cc/huya/23734169
电影高能反转,http://hy.tzk.cc.cd/?id=11352887
电影高能反转,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352887
电影高能反转,https://live.ottiptv.cc/huya/11352887
电影变形金刚,http://hy.tzk.cc.cd/?id=21059596
电影变形金刚,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059596
电影变形金刚,https://live.ottiptv.cc/huya/21059596
电影玄幻,http://hy.tzk.cc.cd/?id=11342414
电影玄幻,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342414
电影玄幻,https://live.ottiptv.cc/huya/11342414
电影喜剧,http://hy.tzk.cc.cd/?id=11352877
电影喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352877
电影喜剧,https://live.ottiptv.cc/huya/11352877
电影港片,http://hy.tzk.cc.cd/?id=11602043
电影港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602043
电影港片,https://live.ottiptv.cc/huya/11602043
电影国产,http://hy.tzk.cc.cd/?id=11352973
电影国产,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352973
电影国产,https://live.ottiptv.cc/huya/11352973
电影漫威,http://hy.tzk.cc.cd/?id=11602034
电影漫威,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602034
电影漫威,https://live.ottiptv.cc/huya/11602034
电影宇宙,http://hy.tzk.cc.cd/?id=11342428
电影宇宙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342428
电影宇宙,https://live.ottiptv.cc/huya/11342428
电影怪兽,http://hy.tzk.cc.cd/?id=21059577
电影怪兽,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059577
电影怪兽,https://live.ottiptv.cc/huya/21059577
电影武侠,http://hy.tzk.cc.cd/?id=11342427
电影武侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342427
电影武侠,https://live.ottiptv.cc/huya/11342427
电影警匪,http://hy.tzk.cc.cd/?id=11352886
电影警匪,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352886
电影警匪,https://live.ottiptv.cc/huya/11352886
电影罪犯,http://hy.tzk.cc.cd/?id=11352962
电影罪犯,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352962
电影罪犯,https://live.ottiptv.cc/huya/11352962
电影枪战,http://hy.tzk.cc.cd/?id=21059579
电影枪战,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059579
电影枪战,https://live.ottiptv.cc/huya/21059579
电影盗墓,http://hy.tzk.cc.cd/?id=21059552
电影盗墓,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059552
电影盗墓,https://live.ottiptv.cc/huya/21059552
电影海盗,http://hy.tzk.cc.cd/?id=21059595
电影海盗,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059595
电影海盗,https://live.ottiptv.cc/huya/21059595
电影推荐,http://hy.tzk.cc.cd/?id=11602041
电影推荐,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
电影推荐,https://live.ottiptv.cc/huya/11602041
电影救援,http://hy.tzk.cc.cd/?id=21059594
电影救援,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059594
电影救援,https://live.ottiptv.cc/huya/21059594
电影热血,http://hy.tzk.cc.cd/?id=11352934
电影热血,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352934
电影热血,https://live.ottiptv.cc/huya/11352934
电影谍战,http://hy.tzk.cc.cd/?id=21059585
电影谍战,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059585
电影谍战,https://live.ottiptv.cc/huya/21059585
电影战争,http://hy.tzk.cc.cd/?id=21059592
电影战争,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059592
电影战争,https://live.ottiptv.cc/huya/21059592
电影强森,http://hy.tzk.cc.cd/?id=21059581
电影强森,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059581
电影强森,https://live.ottiptv.cc/huya/21059581
电影斯坦森,http://hy.tzk.cc.cd/?id=21059588
电影斯坦森,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059588
电影斯坦森,https://live.ottiptv.cc/huya/21059588
电影赛车,http://hy.tzk.cc.cd/?id=11279247
电影赛车,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279247
电影赛车,https://live.ottiptv.cc/huya/11279247
电影贺岁,http://hy.tzk.cc.cd/?id=11601971
电影贺岁,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601971
电影贺岁,https://live.ottiptv.cc/huya/11601971
电影小鬼头,http://hy.tzk.cc.cd/?id=11352963
电影小鬼头,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352963
电影小鬼头,https://live.ottiptv.cc/huya/11352963
电影八点档,http://hy.tzk.cc.cd/?id=880261
电影八点档,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/880261
电影八点档,https://live.ottiptv.cc/huya/880261
电影蜘蛛侠,http://hy.tzk.cc.cd/?id=21059599
电影蜘蛛侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059599
电影蜘蛛侠,https://live.ottiptv.cc/huya/21059599
电影猫和老鼠,http://hy.tzk.cc.cd/?id=11352879
电影猫和老鼠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352879
电影猫和老鼠,https://live.ottiptv.cc/huya/11352879
电影猫和老鼠动漫,http://hy.tzk.cc.cd/?id=11352879
电影猫和老鼠动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352879
电影猫和老鼠动漫,https://live.ottiptv.cc/huya/11352879
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播03,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播04,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,http://thhomes.cn:4000/rtp/239.3.1.250:8001
淘电影,http://r.xace.fun:4999/rtp/239.3.1.250:8001
淘剧场,http://thhomes.cn:4000/rtp/239.3.1.95:8001
淘剧场,http://r.xace.fun:4999/rtp/239.3.1.95:8001
淘娱乐,http://thhomes.cn:4000/rtp/239.3.1.100:8001
淘娱乐,http://r.xace.fun:4999/rtp/239.3.1.100:8001
淘Baby,http://r.xace.fun:4999/rtp/239.3.1.238:8001
萌宠TV,http://thhomes.cn:4000/rtp/239.3.1.102:8001
萌宠TV,http://r.xace.fun:4999/rtp/239.3.1.102:8001
经典香港电影,http://fn.gcl.de5.net:5908/gsh950428/625703337
抗战经典影片,http://fn.gcl.de5.net:5908/gsh950428/617432318
新片放映厅,http://fn.gcl.de5.net:5908/gsh950428/619495952
和美乡途轮播台,http://fn.gcl.de5.net:5908/gsh950428/713591450
南方影视,http://fn.gcl.de5.net:5908/gsh950428/614961829
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
IPTV少儿动画,http://thhomes.cn:4000/rtp/239.3.1.199:9000
IPTV少儿动画,http://r.xace.fun:4999/rtp/239.3.1.199:9000
IPTV热播剧场,http://thhomes.cn:4000/rtp/239.3.1.194:9020
IPTV热播剧场,http://r.xace.fun:4999/rtp/239.3.1.194:9020
IPTV经典电影,http://thhomes.cn:4000/rtp/239.3.1.195:9024
IPTV经典电影,http://r.xace.fun:4999/rtp/239.3.1.195:9024
IPTV魅力时尚,http://thhomes.cn:4000/rtp/239.3.1.196:9012
IPTV魅力时尚,http://r.xace.fun:4999/rtp/239.3.1.196:9012
IPTV光影,http://thhomes.cn:4000/rtp/239.3.1.84:4120
IPTV光影,http://r.xace.fun:4999/rtp/239.3.1.84:4120
IPTV军事,http://thhomes.cn:4000/rtp/239.3.1.76:4120
IPTV军事,http://r.xace.fun:4999/rtp/239.3.1.76:4120
IPTV军旅剧场,http://thhomes.cn:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://thhomes.cn:4000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://r.xace.fun:4999/rtp/239.3.1.68:4120
IPTV军旅剧场,http://r.xace.fun:4999/rtp/239.3.1.69:4120
IPTV动作影院,http://thhomes.cn:4000/rtp/239.3.1.92:4120
IPTV动作影院,http://r.xace.fun:4999/rtp/239.3.1.92:4120
IPTV动画,http://thhomes.cn:4000/rtp/239.3.1.80:4120
IPTV动画,http://r.xace.fun:4999/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://thhomes.cn:4000/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://r.xace.fun:4999/rtp/239.3.1.91:4120
IPTV国学,http://thhomes.cn:4000/rtp/239.3.1.77:4120
IPTV国学,http://r.xace.fun:4999/rtp/239.3.1.77:4120
IPTV地理,http://thhomes.cn:4000/rtp/239.3.1.71:4120
IPTV地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.197:1234
IPTV地理,http://r.xace.fun:4999/rtp/239.3.1.71:4120
IPTV墨宝,http://thhomes.cn:4000/rtp/239.3.1.83:4120
IPTV墨宝,http://r.xace.fun:4999/rtp/239.3.1.83:4120
IPTV好学生,http://thhomes.cn:4000/rtp/239.3.1.81:4120
IPTV好学生,http://r.xace.fun:4999/rtp/239.3.1.81:4120
IPTV家庭影院,http://thhomes.cn:4000/rtp/239.3.1.93:4120
IPTV家庭影院,http://r.xace.fun:4999/rtp/239.3.1.93:4120
IPTV影视,http://thhomes.cn:4000/rtp/239.3.1.88:4120
IPTV影视,http://r.xace.fun:4999/rtp/239.3.1.88:4120
IPTV戏曲,http://thhomes.cn:4000/rtp/239.3.1.78:4120
IPTV戏曲,http://r.xace.fun:4999/rtp/239.3.1.78:4120
IPTV早教,http://thhomes.cn:4000/rtp/239.3.1.79:4120
IPTV早教,http://r.xace.fun:4999/rtp/239.3.1.79:4120
IPTV星影,http://thhomes.cn:4000/rtp/239.3.1.94:4120
IPTV星影,http://r.xace.fun:4999/rtp/239.3.1.94:4120
IPTV武侠剧场,http://thhomes.cn:4000/rtp/239.3.1.90:4120
IPTV武侠剧场,http://r.xace.fun:4999/rtp/239.3.1.90:4120
IPTV武术,http://thhomes.cn:4000/rtp/239.3.1.87:4120
IPTV武术,http://r.xace.fun:4999/rtp/239.3.1.87:4120
IPTV精选,http://thhomes.cn:4000/rtp/239.3.1.74:4120
IPTV精选,http://r.xace.fun:4999/rtp/239.3.1.74:4120
IPTV美人,http://thhomes.cn:4000/rtp/239.3.1.73:4120
IPTV美人,http://r.xace.fun:4999/rtp/239.3.1.73:4120
IPTV美妆,http://thhomes.cn:4000/rtp/239.3.1.72:4120
IPTV美妆,http://r.xace.fun:4999/rtp/239.3.1.72:4120
IPTV解密,http://thhomes.cn:4000/rtp/239.3.1.75:4120
IPTV解密,http://r.xace.fun:4999/rtp/239.3.1.75:4120
IPTV都市剧场,http://thhomes.cn:4000/rtp/239.3.1.67:4120
IPTV都市剧场,http://r.xace.fun:4999/rtp/239.3.1.67:4120
IPTV鉴赏,http://thhomes.cn:4000/rtp/239.3.1.82:4120
IPTV鉴赏,http://r.xace.fun:4999/rtp/239.3.1.82:4120
IPTV音乐现场,http://thhomes.cn:4000/rtp/239.3.1.70:4120
IPTV音乐现场,http://r.xace.fun:4999/rtp/239.3.1.70:4120
IPTV足球,http://lihetl.com:9527/rtp/232.0.0.91:8746
IPTV足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.213:1234
戏曲,http://wan1.tangwudi.cc:47859/udp/239.94.1.38:5140
足球,http://wan1.tangwudi.cc:47859/udp/239.94.1.47:5140
解密,http://wan1.tangwudi.cc:47859/udp/239.94.1.53:5140
热播剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.25:5140
经典电影,http://wan1.tangwudi.cc:47859/udp/239.94.1.21:5140
华数精选,http://lihetl.com:9527/rtp/232.0.0.102:8888
华数精选,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.102:1234
谍战剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.28:5140
谍战剧场,http://lihetl.com:9527/rtp/232.0.0.53:8754
谍战剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.203:1234
高清大片,http://fn.gcl.de5.net:5908/gsh950428/629943678
动漫秀场,http://wan1.tangwudi.cc:47859/udp/239.94.1.171:5140
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
都市剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.149:1234
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
看天下精选,http://wan1.tangwudi.cc:47859/udp/239.94.1.68:5140
精彩推荐,http://wan1.tangwudi.cc:47859/udp/239.94.2.10:5140
精彩影视,http://wan1.tangwudi.cc:47859/udp/239.94.1.172:5140
导视,http://wan1.tangwudi.cc:47859/udp/239.94.1.64:5140
红色影院,http://wan1.tangwudi.cc:47859/udp/239.94.1.48:5140
经典剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.49:5140
综艺咖秀,http://wan1.tangwudi.cc:47859/udp/239.94.2.28:5140
综艺咖秀,http://wan1.tangwudi.cc:47859/udp/239.94.2.27:5140
星光院线,http://wan1.tangwudi.cc:47859/udp/239.94.1.23:5140
热门剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.26:5140
爱乐山,http://wan1.tangwudi.cc:47859/udp/239.94.2.2:5140
爱宠宠物,http://wan1.tangwudi.cc:47859/udp/239.94.1.145:5140
iHOT爱体育,http://wan1.tangwudi.cc:47859/udp/239.94.1.143:5140
iHOT爱动漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.141:5140
iHOT爱历史,http://wan1.tangwudi.cc:47859/udp/239.94.1.135:5140
iHOT爱喜剧,http://wan1.tangwudi.cc:47859/udp/239.94.1.129:5140
iHOT爱喜剧,http://wan1.tangwudi.cc:47859/udp/239.94.2.71:5140
iHOT爱奇谈,http://wan1.tangwudi.cc:47859/udp/239.94.1.130:5140
iHOT爱幼教,http://wan1.tangwudi.cc:47859/udp/239.94.1.139:5140
iHOT爱悬疑,http://wan1.tangwudi.cc:47859/udp/239.94.1.136:5140
iHOT爱旅行,http://wan1.tangwudi.cc:47859/udp/239.94.1.137:5140
iHOT爱浪漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.128:5140
iHOT爱玩具,http://wan1.tangwudi.cc:47859/udp/239.94.1.140:5140
iHOT爱科幻,http://wan1.tangwudi.cc:47859/udp/239.94.1.131:5140
iHOT爱谍战,http://wan1.tangwudi.cc:47859/udp/239.94.1.134:5140
iHOT爱赛车,http://wan1.tangwudi.cc:47859/udp/239.94.1.144:5140
iHOT爱院线,http://wan1.tangwudi.cc:47859/udp/239.94.1.132:5140
NewTV精品萌宠,http://129.211.14.102:25000/newtv.php?id=jpmc&token=www.9kds.com
NewTV精品萌宠,http://gxgp.537224.xyz/PLTV/77777777/224/3221225979/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV黑莓电影,http://129.211.14.102:25000/newtv.php?id=hmdy&token=www.9kds.com
NewTV黑莓电影,http://gxgp.537224.xyz/PLTV/77777777/224/3221225740/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV黑莓动画,http://129.211.14.102:25000/newtv.php?id=hmdh&token=www.9kds.com
NewTV黑莓动画,http://gxgp.537224.xyz/PLTV/77777777/224/3221225710/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV哒啵赛事,http://129.211.14.102:25000/newtv.php?id=dbsa&token=www.9kds.com
NewTV哒啵赛事,http://gxgp.537224.xyz/PLTV/77777777/224/3221225760/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV哒啵电竞,http://gxgp.537224.xyz/PLTV/77777777/224/3221225880/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV中国功夫,http://129.211.14.102:25000/newtv.php?id=zggf&token=www.9kds.com
NewTV中国功夫,http://gxgp.537224.xyz/PLTV/77777777/224/3221225690/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV军旅剧场,http://129.211.14.102:25000/newtv.php?id=jljc&token=www.9kds.com
NewTV军旅剧场,http://gxgp.537224.xyz/PLTV/77777777/224/3221225727/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV军事评论,http://129.211.14.102:25000/newtv.php?id=jspl&token=www.9kds.com
NewTV军事评论,http://gxgp.537224.xyz/PLTV/77777777/224/3221225749/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV热播精选,http://129.211.14.102:25000/newtv.php?id=rbjx&token=www.9kds.com
NewTV热播精选,http://gxgp.537224.xyz/PLTV/77777777/224/3221225763/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV精品综合,http://129.211.14.102:25000/newtv.php?id=jpzh&token=www.9kds.com
NewTV精品综合,http://gxgp.537224.xyz/PLTV/77777777/224/3221225733/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV农业致富,http://129.211.14.102:25000/newtv.php?id=nyzf&token=www.9kds.com
NewTV农业致富,http://gxgp.537224.xyz/PLTV/77777777/224/3221225687/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV动作电影,http://129.211.14.102:25000/newtv.php?id=dzdy&token=www.9kds.com
NewTV动作电影,http://gxgp.537224.xyz/PLTV/77777777/224/3221225703/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV古装剧场,http://129.211.14.102:25000/newtv.php?id=gzjc&token=www.9kds.com
NewTV古装剧场,http://gxgp.537224.xyz/PLTV/77777777/224/3221225706/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV家庭剧场,http://129.211.14.102:25000/newtv.php?id=jtjc&token=www.9kds.com
NewTV家庭剧场,http://gxgp.537224.xyz/PLTV/77777777/224/3221225743/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV怡伴健康,http://129.211.14.102:25000/newtv.php?id=ybjk&token=www.9kds.com
NewTV怡伴健康,http://gxgp.537224.xyz/PLTV/77777777/224/3221225684/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV惊悚悬疑,http://129.211.14.102:25000/newtv.php?id=jsxy&token=www.9kds.com
NewTV惊悚悬疑,http://gxgp.537224.xyz/PLTV/77777777/224/3221225746/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV潮妈辣婆,http://129.211.14.102:25000/newtv.php?id=cmnp&token=www.9kds.com
NewTV潮妈辣婆,http://gxgp.537224.xyz/PLTV/77777777/224/3221225709/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV炫舞未来,http://129.211.14.102:25000/newtv.php?id=xwwl&token=www.9kds.com
NewTV炫舞未来,http://gxgp.537224.xyz/PLTV/77777777/224/3221225973/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV爱情喜剧,http://129.211.14.102:25000/newtv.php?id=aqxj&token=www.9kds.com
NewTV爱情喜剧,http://gxgp.537224.xyz/PLTV/77777777/224/3221225698/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV精品体育,http://129.211.14.102:25000/newtv.php?id=jpty&token=www.9kds.com
NewTV精品体育,http://129.211.14.102:25000/newtv.php?id=jpty2&token=www.9kds.com
NewTV精品体育,http://gxgp.537224.xyz/PLTV/77777777/224/3221225724/index.m3u8?servicetype=3&IASHttpSessionId=OTT 
NewTV精品大剧,http://129.211.14.102:25000/newtv.php?id=jpds&token=www.9kds.com
