🕘️更新时间,#genre#
电影灾难片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602075
电影灾难片,https://live.ottiptv.cc/huya/11602075
电影谍战片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059587
电影谍战片,http://hy.tzk.cc.cd/?id=21059587
电影谍战片,https://live.ottiptv.cc/huya/21059587
电影战争片,http://hy.tzk.cc.cd/?id=21059574
电影战争片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059574
电影战争片,https://live.ottiptv.cc/huya/21059574
电影犯罪片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352974
电影犯罪片,http://hy.tzk.cc.cd/?id=11352974
电影犯罪片,https://live.ottiptv.cc/huya/11352974
电影古装片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336590
电影古装片,http://hy.tzk.cc.cd/?id=11336590
电影古装片,https://live.ottiptv.cc/huya/11336590
电影功夫片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352941
电影功夫片,http://hy.tzk.cc.cd/?id=11352941
电影功夫片,https://live.ottiptv.cc/huya/11352941
电影喜乐影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059580
电影喜乐影院,http://hy.tzk.cc.cd/?id=21059580
电影喜乐影院,https://live.ottiptv.cc/huya/21059580
电影金庸武侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342435
电影金庸武侠,http://hy.tzk.cc.cd/?id=11342435
电影金庸武侠,https://live.ottiptv.cc/huya/11342435
电影喜剧专场,http://hy.tzk.cc.cd/?id=11602044
电影喜剧专场,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602044
电影喜剧专场,https://live.ottiptv.cc/huya/11602044
电影高分动作,http://hy.tzk.cc.cd/?id=11352884
电影高分动作,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352884
电影高分动作,https://live.ottiptv.cc/huya/11352884
电影不挤影院,http://hy.tzk.cc.cd/?id=11352897
电影不挤影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352897
电影不挤影院,https://live.ottiptv.cc/huya/11352897
电影黑帮斗争,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342419
电影黑帮斗争,http://hy.tzk.cc.cd/?id=11342419
电影黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影嫣然影厅,http://hy.tzk.cc.cd/?id=11601977
电影嫣然影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601977
电影嫣然影厅,https://live.ottiptv.cc/huya/11601977
电影女神系列,http://hy.tzk.cc.cd/?id=11336571
电影女神系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336571
电影女神系列,https://live.ottiptv.cc/huya/11336571
电影经典女神,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352909
电影经典女神,http://hy.tzk.cc.cd/?id=11352909
电影经典女神,https://live.ottiptv.cc/huya/11352909
电影许氏三杰,http://hy.tzk.cc.cd/?id=11602033
电影许氏三杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602033
电影许氏三杰,https://live.ottiptv.cc/huya/11602033
电影经典港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352965
电影经典港片,http://hy.tzk.cc.cd/?id=11352965
电影经典港片,https://live.ottiptv.cc/huya/11352965
电影镖行天下,http://hy.tzk.cc.cd/?id=11352969
电影镖行天下,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352969
电影镖行天下,https://live.ottiptv.cc/huya/11352969
电影蘑菇影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601981
电影蘑菇影厅,http://hy.tzk.cc.cd/?id=11601981
电影蘑菇影厅,https://live.ottiptv.cc/huya/11601981
电影搞笑恐怖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601960
电影搞笑恐怖,http://hy.tzk.cc.cd/?id=11601960
电影搞笑恐怖,https://live.ottiptv.cc/huya/11601960
电影死神来了,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352903
电影死神来了,http://hy.tzk.cc.cd/?id=11352903
电影死神来了,https://live.ottiptv.cc/huya/11352903
电影超异能族,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059586
电影超异能族,http://hy.tzk.cc.cd/?id=21059586
电影超异能族,https://live.ottiptv.cc/huya/21059586
电影古墓系列,http://hy.tzk.cc.cd/?id=11352913
电影古墓系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352913
电影古墓系列,https://live.ottiptv.cc/huya/11352913
电影动作电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602077
电影动作电影,http://hy.tzk.cc.cd/?id=11602077
电影动作电影,https://live.ottiptv.cc/huya/11602077
电影搞笑喜剧,http://hy.tzk.cc.cd/?id=11342423
电影搞笑喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342423
电影搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影欢笑影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352894
电影欢笑影院,http://hy.tzk.cc.cd/?id=11352894
电影欢笑影院,https://live.ottiptv.cc/huya/11352894
电影国产悬疑,http://hy.tzk.cc.cd/?id=11342395
电影国产悬疑,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342395
电影国产悬疑,https://live.ottiptv.cc/huya/11342395
电影快意江湖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342435
电影快意江湖,http://hy.tzk.cc.cd/?id=11342435
电影快意江湖,https://live.ottiptv.cc/huya/11342435
电影怪兽系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059554
电影怪兽系列,http://hy.tzk.cc.cd/?id=21059554
电影怪兽系列,https://live.ottiptv.cc/huya/21059554
电影永夜星河,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23734169
电影永夜星河,http://hy.tzk.cc.cd/?id=23734169
电影永夜星河,https://live.ottiptv.cc/huya/23734169
电影高能反转,http://hy.tzk.cc.cd/?id=11352887
电影高能反转,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352887
电影高能反转,https://live.ottiptv.cc/huya/11352887
电影变形金刚,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059596
电影变形金刚,http://hy.tzk.cc.cd/?id=21059596
电影变形金刚,https://live.ottiptv.cc/huya/21059596
电影玄幻,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342414
电影玄幻,http://hy.tzk.cc.cd/?id=11342414
电影玄幻,https://live.ottiptv.cc/huya/11342414
电影喜剧,http://hy.tzk.cc.cd/?id=11352877
电影喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352877
电影喜剧,https://live.ottiptv.cc/huya/11352877
电影港片,http://hy.tzk.cc.cd/?id=11602043
电影港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602043
电影港片,https://live.ottiptv.cc/huya/11602043
电影国产,http://hy.tzk.cc.cd/?id=11352973
电影国产,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352973
电影国产,https://live.ottiptv.cc/huya/11352973
电影漫威,http://hy.tzk.cc.cd/?id=11602034
电影漫威,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602034
电影漫威,https://live.ottiptv.cc/huya/11602034
电影宇宙,http://hy.tzk.cc.cd/?id=11342428
电影宇宙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342428
电影宇宙,https://live.ottiptv.cc/huya/11342428
电影怪兽,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059577
电影怪兽,http://hy.tzk.cc.cd/?id=21059577
电影怪兽,https://live.ottiptv.cc/huya/21059577
电影武侠,http://hy.tzk.cc.cd/?id=11342427
电影武侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342427
电影武侠,https://live.ottiptv.cc/huya/11342427
电影警匪,http://hy.tzk.cc.cd/?id=11352886
电影警匪,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352886
电影警匪,https://live.ottiptv.cc/huya/11352886
电影罪犯,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352962
电影罪犯,http://hy.tzk.cc.cd/?id=11352962
电影罪犯,https://live.ottiptv.cc/huya/11352962
电影枪战,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059579
电影枪战,http://hy.tzk.cc.cd/?id=21059579
电影枪战,https://live.ottiptv.cc/huya/21059579
电影盗墓,http://hy.tzk.cc.cd/?id=21059552
电影盗墓,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059552
电影盗墓,https://live.ottiptv.cc/huya/21059552
电影海盗,http://hy.tzk.cc.cd/?id=21059595
电影海盗,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059595
电影海盗,https://live.ottiptv.cc/huya/21059595
电影推荐,http://hy.tzk.cc.cd/?id=11602041
电影推荐,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
电影推荐,https://live.ottiptv.cc/huya/11602041
电影救援,http://hy.tzk.cc.cd/?id=21059594
电影救援,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059594
电影救援,https://live.ottiptv.cc/huya/21059594
电影热血,http://hy.tzk.cc.cd/?id=11352934
电影热血,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352934
电影热血,https://live.ottiptv.cc/huya/11352934
电影谍战,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059585
电影谍战,http://hy.tzk.cc.cd/?id=21059585
电影谍战,https://live.ottiptv.cc/huya/21059585
电影战争,http://hy.tzk.cc.cd/?id=21059592
电影战争,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059592
电影战争,https://live.ottiptv.cc/huya/21059592
电影强森,http://hy.tzk.cc.cd/?id=21059581
电影强森,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059581
电影强森,https://live.ottiptv.cc/huya/21059581
电影斯坦森,http://hy.tzk.cc.cd/?id=21059588
电影斯坦森,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059588
电影斯坦森,https://live.ottiptv.cc/huya/21059588
电影赛车,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279247
电影赛车,http://hy.tzk.cc.cd/?id=11279247
电影赛车,https://live.ottiptv.cc/huya/11279247
电影贺岁,http://hy.tzk.cc.cd/?id=11601971
电影贺岁,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601971
电影贺岁,https://live.ottiptv.cc/huya/11601971
电影小鬼头,http://hy.tzk.cc.cd/?id=11352963
电影小鬼头,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352963
电影小鬼头,https://live.ottiptv.cc/huya/11352963
电影八点档,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/880261
电影八点档,http://hy.tzk.cc.cd/?id=880261
电影八点档,https://live.ottiptv.cc/huya/880261
电影蜘蛛侠,http://hy.tzk.cc.cd/?id=21059599
电影蜘蛛侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059599
电影蜘蛛侠,https://live.ottiptv.cc/huya/21059599
电影猫和老鼠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352879
电影猫和老鼠,http://hy.tzk.cc.cd/?id=11352879
电影猫和老鼠,https://live.ottiptv.cc/huya/11352879
电影猫和老鼠动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352879
电影猫和老鼠动漫,http://hy.tzk.cc.cd/?id=11352879
电影猫和老鼠动漫,https://live.ottiptv.cc/huya/11352879
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播03,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播04,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,http://r.xace.fun:4999/rtp/239.3.1.250:8001
淘电影,http://otangtang.com:38848/rtp/239.3.1.250:8001
淘电影,http://bigy.timwin.top:5400/rtp/239.3.1.250:8001
淘电影,http://thhomes.cn:4000/rtp/239.3.1.250:8001
淘剧场,http://r.xace.fun:4999/rtp/239.3.1.95:8001
淘剧场,http://bigy.timwin.top:5400/rtp/239.3.1.95:8001
淘剧场,http://otangtang.com:38848/rtp/239.3.1.95:8001
淘剧场,http://thhomes.cn:4000/rtp/239.3.1.95:8001
淘娱乐,http://r.xace.fun:4999/rtp/239.3.1.100:8001
淘娱乐,http://bigy.timwin.top:5400/rtp/239.3.1.100:8001
淘娱乐,http://otangtang.com:38848/rtp/239.3.1.100:8001
淘娱乐,http://thhomes.cn:4000/rtp/239.3.1.100:8001
淘Baby,http://r.xace.fun:4999/rtp/239.3.1.238:8001
淘Baby,http://bigy.timwin.top:5400/rtp/239.3.1.238:8001
淘Baby,http://otangtang.com:38848/rtp/239.3.1.238:8001
淘Baby,http://thhomes.cn:4000/rtp/239.3.1.238:8001
萌宠TV,http://r.xace.fun:4999/rtp/239.3.1.102:8001
萌宠TV,http://bigy.timwin.top:5400/rtp/239.3.1.102:8001
萌宠TV,http://otangtang.com:38848/rtp/239.3.1.102:8001
萌宠TV,http://thhomes.cn:4000/rtp/239.3.1.102:8001
经典香港电影,http://mgtv.home.023646.xyz/14521452145214521452145214521/625703337
抗战经典影片,http://mgtv.home.023646.xyz/14521452145214521452145214521/617432318
新片放映厅,http://mgtv.home.023646.xyz/14521452145214521452145214521/619495952
和美乡途轮播台,http://mgtv.home.023646.xyz/14521452145214521452145214521/713591450
南方影视,http://mgtv.home.023646.xyz/14521452145214521452145214521/614961829
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
IPTV少儿动画,http://lysj.aylzline.top:8899/rtp/225.1.2.172:11050
IPTV少儿动画,http://r.xace.fun:4999/rtp/239.3.1.199:9000
IPTV少儿动画,http://thhomes.cn:4000/rtp/239.3.1.199:9000
IPTV热播剧场,http://lysj.aylzline.top:8899/rtp/225.1.2.173:11056
IPTV热播剧场,http://r.xace.fun:4999/rtp/239.3.1.194:9020
IPTV热播剧场,http://thhomes.cn:4000/rtp/239.3.1.194:9020
IPTV经典电影,http://r.xace.fun:4999/rtp/239.3.1.195:9024
IPTV经典电影,http://lysj.aylzline.top:8899/rtp/225.1.2.167:11020
IPTV经典电影,http://thhomes.cn:4000/rtp/239.3.1.195:9024
IPTV魅力时尚,http://r.xace.fun:4999/rtp/239.3.1.196:9012
IPTV魅力时尚,http://thhomes.cn:4000/rtp/239.3.1.196:9012
IPTV光影,http://r.xace.fun:4999/rtp/239.3.1.84:4120
IPTV光影,http://thhomes.cn:4000/rtp/239.3.1.84:4120
IPTV军事,http://lysj.aylzline.top:8899/rtp/225.1.2.164:11002
IPTV军事,http://r.xace.fun:4999/rtp/239.3.1.76:4120
IPTV军事,http://thhomes.cn:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://r.xace.fun:4999/rtp/239.3.1.68:4120
IPTV军旅剧场,http://r.xace.fun:4999/rtp/239.3.1.69:4120
IPTV军旅剧场,http://thhomes.cn:4000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://thhomes.cn:4000/rtp/239.3.1.69:4120
IPTV动作影院,http://r.xace.fun:4999/rtp/239.3.1.92:4120
IPTV动作影院,http://thhomes.cn:4000/rtp/239.3.1.92:4120
IPTV动画,http://r.xace.fun:4999/rtp/239.3.1.80:4120
IPTV动画,http://thhomes.cn:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://r.xace.fun:4999/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://thhomes.cn:4000/rtp/239.3.1.91:4120
IPTV国学,http://r.xace.fun:4999/rtp/239.3.1.77:4120
IPTV国学,http://lysj.aylzline.top:8899/rtp/225.1.2.161:10984
IPTV国学,http://thhomes.cn:4000/rtp/239.3.1.77:4120
IPTV地理,http://lysj.aylzline.top:8899/rtp/225.1.2.166:11014
IPTV地理,http://r.xace.fun:4999/rtp/239.3.1.71:4120
IPTV地理,http://thhomes.cn:4000/rtp/239.3.1.71:4120
IPTV墨宝,http://r.xace.fun:4999/rtp/239.3.1.83:4120
IPTV墨宝,http://thhomes.cn:4000/rtp/239.3.1.83:4120
IPTV好学生,http://r.xace.fun:4999/rtp/239.3.1.81:4120
IPTV好学生,http://thhomes.cn:4000/rtp/239.3.1.81:4120
IPTV好学生,http://lysj.aylzline.top:8899/rtp/225.1.2.160:10978
IPTV家庭影院,http://r.xace.fun:4999/rtp/239.3.1.93:4120
IPTV家庭影院,http://thhomes.cn:4000/rtp/239.3.1.93:4120
IPTV影视,http://r.xace.fun:4999/rtp/239.3.1.88:4120
IPTV影视,http://thhomes.cn:4000/rtp/239.3.1.88:4120
IPTV戏曲,http://r.xace.fun:4999/rtp/239.3.1.78:4120
IPTV戏曲,http://thhomes.cn:4000/rtp/239.3.1.78:4120
IPTV早教,http://lysj.aylzline.top:8899/rtp/225.1.2.162:10990
IPTV早教,http://r.xace.fun:4999/rtp/239.3.1.79:4120
IPTV早教,http://thhomes.cn:4000/rtp/239.3.1.79:4120
IPTV星影,http://r.xace.fun:4999/rtp/239.3.1.94:4120
IPTV星影,http://thhomes.cn:4000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://r.xace.fun:4999/rtp/239.3.1.90:4120
IPTV武侠剧场,http://thhomes.cn:4000/rtp/239.3.1.90:4120
IPTV武术,http://r.xace.fun:4999/rtp/239.3.1.87:4120
IPTV武术,http://thhomes.cn:4000/rtp/239.3.1.87:4120
IPTV精选,http://r.xace.fun:4999/rtp/239.3.1.74:4120
IPTV精选,http://thhomes.cn:4000/rtp/239.3.1.74:4120
IPTV美人,http://r.xace.fun:4999/rtp/239.3.1.73:4120
IPTV美人,http://thhomes.cn:4000/rtp/239.3.1.73:4120
IPTV美妆,http://lysj.aylzline.top:8899/rtp/225.1.2.165:11008
IPTV美妆,http://r.xace.fun:4999/rtp/239.3.1.72:4120
IPTV美妆,http://thhomes.cn:4000/rtp/239.3.1.72:4120
IPTV解密,http://r.xace.fun:4999/rtp/239.3.1.75:4120
IPTV解密,http://thhomes.cn:4000/rtp/239.3.1.75:4120
IPTV都市剧场,http://r.xace.fun:4999/rtp/239.3.1.67:4120
IPTV都市剧场,http://thhomes.cn:4000/rtp/239.3.1.67:4120
IPTV鉴赏,http://r.xace.fun:4999/rtp/239.3.1.82:4120
IPTV鉴赏,http://thhomes.cn:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://r.xace.fun:4999/rtp/239.3.1.70:4120
IPTV音乐现场,http://thhomes.cn:4000/rtp/239.3.1.70:4120
IPTV野外,http://lysj.aylzline.top:8899/rtp/225.1.2.170:11038
IPTV野外,http://czkeji.vip:9000/rtp/239.252.220.73:5140
IPTV相声小品,http://lysj.aylzline.top:8899/rtp/225.1.2.169:11032
IPTV相声小品,http://czkeji.vip:9000/rtp/239.252.220.146:5140
IPTV3综艺,http://lysj.aylzline.top:8899/rtp/225.1.2.146:10894
IPTV5体育,http://lysj.aylzline.top:8899/rtp/225.1.2.52:10306
IPTV5体育,http://lysj.aylzline.top:8899/rtp/225.1.2.153:10936
IPTV8,http://lysj.aylzline.top:8899/rtp/225.1.2.51:10300
IPTV6,http://lysj.aylzline.top:8899/rtp/225.1.2.155:10948
IPTV法治,http://lysj.aylzline.top:8899/rtp/225.1.2.171:11044
IPTV法治,http://czkeji.vip:9000/rtp/239.252.220.74:5140
IPTV谍战剧场,http://lysj.aylzline.top:8899/rtp/225.1.2.168:11026
精选,http://bigy.timwin.top:5400/rtp/239.3.1.74:4120
精选,http://otangtang.com:38848/rtp/239.3.1.74:4120
精选,http://czkeji.vip:9000/rtp/239.252.219.161:5140
国学,http://czkeji.vip:9000/rtp/239.252.220.157:5140
戏曲,http://otangtang.com:38848/rtp/239.3.1.78:4120
戏曲,http://wan1.tangwudi.cc:47859/udp/239.94.1.38:5140
戏曲,http://bigy.timwin.top:5400/rtp/239.3.1.78:4120
戏曲,http://czkeji.vip:9000/rtp/239.252.219.163:5140
早教,http://bigy.timwin.top:5400/rtp/239.3.1.79:4120
早教,http://otangtang.com:38848/rtp/239.3.1.79:4120
早教,http://czkeji.vip:9000/rtp/239.252.219.164:5140
动画,http://otangtang.com:38848/rtp/239.3.1.80:4120
动画,http://bigy.timwin.top:5400/rtp/239.3.1.80:4120
动画,http://czkeji.vip:9000/rtp/239.252.219.165:5140
鉴赏,http://otangtang.com:38848/rtp/239.3.1.82:4120
鉴赏,http://bigy.timwin.top:5400/rtp/239.3.1.82:4120
鉴赏,http://czkeji.vip:9000/rtp/239.252.219.166:5140
墨宝,http://otangtang.com:38848/rtp/239.3.1.83:4120
墨宝,http://bigy.timwin.top:5400/rtp/239.3.1.83:4120
墨宝,http://czkeji.vip:9000/rtp/239.252.219.168:5140
光影,http://bigy.timwin.top:5400/rtp/239.3.1.84:4120
光影,http://otangtang.com:38848/rtp/239.3.1.84:4120
光影,http://czkeji.vip:9000/rtp/239.252.220.200:5140
台球,http://bigy.timwin.top:5400/rtp/239.3.1.85:4120
台球,http://czkeji.vip:9000/rtp/239.252.220.201:5140
美人,http://otangtang.com:38848/rtp/239.3.1.73:4120
美人,http://bigy.timwin.top:5400/rtp/239.3.1.73:4120
美人,http://czkeji.vip:9000/rtp/239.252.220.202:5140
武术,http://otangtang.com:38848/rtp/239.3.1.87:4120
武术,http://bigy.timwin.top:5400/rtp/239.3.1.87:4120
武术,http://czkeji.vip:9000/rtp/239.252.220.203:5140
高网,http://bigy.timwin.top:5400/rtp/239.3.1.88:4120
高网,http://otangtang.com:38848/rtp/239.3.1.88:4120
高网,http://czkeji.vip:9000/rtp/239.252.220.204:5140
足球,http://wan1.tangwudi.cc:47859/udp/239.94.1.47:5140
足球,http://bigy.timwin.top:5400/rtp/239.3.1.89:4120
足球,http://otangtang.com:38848/rtp/239.3.1.89:4120
足球,http://czkeji.vip:9000/rtp/239.252.220.205:5140
军事,http://bigy.timwin.top:5400/rtp/239.3.1.76:4120
军事,http://otangtang.com:38848/rtp/239.3.1.76:4120
军事,http://czkeji.vip:9000/rtp/239.252.220.206:5140
地理,http://otangtang.com:38848/rtp/239.3.1.71:4120
地理,http://bigy.timwin.top:5400/rtp/239.3.1.71:4120
地理,http://czkeji.vip:9000/rtp/239.252.220.207:5140
美妆,http://otangtang.com:38848/rtp/239.3.1.72:4120
美妆,http://bigy.timwin.top:5400/rtp/239.3.1.72:4120
美妆,http://czkeji.vip:9000/rtp/239.252.220.208:5140
解密,http://otangtang.com:38848/rtp/239.3.1.75:4120
解密,http://bigy.timwin.top:5400/rtp/239.3.1.75:4120
解密,http://wan1.tangwudi.cc:47859/udp/239.94.1.53:5140
解密,http://czkeji.vip:9000/rtp/239.252.220.209:5140
星影,http://otangtang.com:38848/rtp/239.3.1.94:4120
星影,http://bigy.timwin.top:5400/rtp/239.3.1.94:4120
星影,http://czkeji.vip:9000/rtp/239.252.220.210:5140
热播剧场,http://bigy.timwin.top:5400/rtp/239.3.1.194:9020
热播剧场,http://otangtang.com:38848/rtp/239.3.1.194:9020
热播剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.25:5140
热播剧场,http://czkeji.vip:9000/rtp/239.252.220.138:5140
经典电影,http://bigy.timwin.top:5400/rtp/239.3.1.195:9024
经典电影,http://wan1.tangwudi.cc:47859/udp/239.94.1.21:5140
经典电影,http://otangtang.com:38848/rtp/239.3.1.195:9024
经典电影,http://czkeji.vip:9000/rtp/239.252.220.139:5140
古装剧场,http://bigy.timwin.top:5400/rtp/239.3.1.69:4120
古装剧场,http://otangtang.com:38848/rtp/239.3.1.69:4120
古装剧场,http://czkeji.vip:9000/rtp/239.252.220.77:5140
高清大片,http://mgtv.home.023646.xyz/14521452145214521452145214521/629943678
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://czkeji.vip:9000/rtp/239.252.219.59:5140
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,http://czkeji.vip:9000/rtp/239.252.219.225:5140
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
精选频道,http://lysj.aylzline.top:8899/rtp/225.1.2.236:11524
精选频道,http://czkeji.vip:9000/rtp/239.252.219.161:5140
看天下精选,http://wan1.tangwudi.cc:47859/udp/239.94.1.68:5140
精彩推荐,http://wan1.tangwudi.cc:47859/udp/239.94.2.10:5140
综艺咖秀,http://wan1.tangwudi.cc:47859/udp/239.94.2.28:5140
星光院线,http://wan1.tangwudi.cc:47859/udp/239.94.1.23:5140
热门剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.26:5140
爱宠宠物,http://wan1.tangwudi.cc:47859/udp/239.94.1.145:5140
喜剧影院,http://otangtang.com:38848/rtp/239.3.1.91:4120
喜剧影院,http://bigy.timwin.top:5400/rtp/239.3.1.91:4120
喜剧影院,http://czkeji.vip:9000/rtp/239.252.220.79:5140
纪实人文,http://czkeji.vip:9000/rtp/239.252.219.227:5140
SiTV东方财经,http://czkeji.vip:9000/rtp/239.252.219.57:5140
SiTV动漫秀场,http://czkeji.vip:9000/rtp/239.252.219.59:5140
SiTV都市剧场,http://czkeji.vip:9000/rtp/239.252.219.225:5140
SiTV法治天地,http://czkeji.vip:9000/rtp/239.252.219.56:5140
SiTV乐游,http://czkeji.vip:9000/rtp/239.252.219.141:5140
SiTV生活时尚,http://czkeji.vip:9000/rtp/239.252.219.54:5140
SiTV游戏风云,http://czkeji.vip:9000/rtp/239.252.219.60:5140
NewTV军旅剧场,http://otangtang.com:38848/rtp/239.3.1.68:4120
NewTV军旅剧场,http://bigy.timwin.top:5400/rtp/239.3.1.68:4120
NewTV军旅剧场,http://czkeji.vip:9000/rtp/239.252.220.76:5140
NewTV古装剧场,http://czkeji.vip:9000/rtp/239.252.220.77:5140
NewTV武搏世界,http://czkeji.vip:9000/rtp/239.252.220.180:5140
黑莓电影,http://47.100.29.86:20009/sxm/hmdy.m3u8
军旅剧场,http://czkeji.vip:9000/rtp/239.252.220.76:5140
爱体育,http://wan1.tangwudi.cc:47859/udp/239.94.1.44:5140
爱体育,http://wan1.tangwudi.cc:47859/udp/239.94.1.143:5140
爱体育,http://czkeji.vip:9000/rtp/239.252.220.211:5140
爱体育,http://czkeji.vip:9000/rtp/239.252.220.141:5140
爱动漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.141:5140
爱喜剧,http://wan1.tangwudi.cc:47859/udp/239.94.1.129:5140
爱奇谈,http://wan1.tangwudi.cc:47859/udp/239.94.1.130:5140
爱浪漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.128:5140
爱玩具,http://wan1.tangwudi.cc:47859/udp/239.94.1.140:5140
爱谍战,http://wan1.tangwudi.cc:47859/udp/239.94.1.134:5140
爱院线,http://wan1.tangwudi.cc:47859/udp/239.94.1.132:5140
爱上4K,http://czkeji.vip:9000/rtp/239.252.220.212:5140
爱综艺,http://czkeji.vip:9000/rtp/239.252.220.140:5140
爱电影,http://czkeji.vip:9000/rtp/239.252.220.142:5140
爱大剧,http://czkeji.vip:9000/rtp/239.252.220.143:5140
爱生活,http://lysj.aylzline.top:8899/rtp/225.1.2.159:10972
爱生活,http://bigy.timwin.top:5400/rtp/239.3.1.86:4120
爱生活,http://wan1.tangwudi.cc:47859/udp/239.94.1.41:5140
爱生活,http://otangtang.com:38848/rtp/239.3.1.86:4120
爱生活,http://czkeji.vip:9000/rtp/239.252.220.89:5140

🏀体育频道,#genre#
咪视界4K-1,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180
